color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick Arch 1 x 6 x 3 1/3 Curved Top,2,6060
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Black,Minifig Broom,1,4332
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Male,1,3901
Black,Minifig Helmet Castle with Cheek Protection Angled,1,48493
Black,Minifig Magnifying Glass with Trans-Clear Lens,2,30152c01
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Screwdriver,1,6246a
Black,Minifig Top Hat,1,3878
Black,Minifig Wizards Hat,1,6131
Black,Panel 3 x 4 x 6 with Arched Window,1,30246
Black,Plate 1 x 10,2,4477
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Technic Axle 12,2,3708
Black,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Torso Plain / White Arms / Yellow Hands,1,973c01
Black,"Turntable 2 x 2 Plate, Base",2,3680
Black,Tyre Offset Tread [Centre Band],4,61254
Blue,Brick 1 x 4,3,3010
Blue,Minifig Standard Helmet,1,2446
Blue,Torso Plain / White Arms / Yellow Hands,1,973c01
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Bright Light Orange,Minifig Hairbrush Short Handle [10mm],2,3852b
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Chrome Gold,Minifig Crown,1,71015
Dark Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Dark Bluish Gray,Baseplate 16 x 32,1,3857
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Brick 1 x 2 with Pin,2,2458
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Minifig Chain 17L [Complete],1,30104a
Dark Bluish Gray,"Minifig Keys, 2 on sprue",1,40359
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],2,3837
Dark Bluish Gray,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,1,30209
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,2,4175
Dark Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Bluish Gray,Tile Special 2 x 2 with Pin,2,2460
Dark Pink,Brick 2 x 2,2,3003
Green,Brick 1 x 2,2,3004
Green,Brick 1 x 4,3,3010
Green,Brick 2 x 4,2,3001
Green,Bush 2 x 2 x 4,1,6064
Green,Flag 4 x 1 Wave,2,4495
Green,Plate 3 x 6 Cut Corners,1,2419
Light Bluish Gray,Brick Arch 1 x 4,3,3659
Light Bluish Gray,Technic Gear 16 Tooth Reinforced [New Style],2,94925
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",2,3679
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,4,56902
Lime,Brick 1 x 2,2,3004
Lime,Technic Beam 2 x 4 L-Shape Thick,2,32140
Medium Blue,Brick 1 x 2,2,3004
Orange,Plate 2 x 4,2,3020
Orange,Slope 33º 3 x 2,1,3298
Orange,Slope 45º 2 x 1,2,3040b
Orange,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Brick 2 x 2,2,3003
Red,Minifig Cap Long Peak,1,4485
Red,Plate 2 x 3,2,3021
Red,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Red,Torso Plain / White Arms / Yellow Hands,1,973c01
Reddish Brown,Brick 1 x 4,2,3010
Reddish Brown,Brick 2 x 4,2,3001
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Minifig Hair Ponytail,1,6093a
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,1,48723
Tan,Brick 1 x 1 x 5,4,2453
Tan,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Tan,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Tan,"Tile 2 x 2 with Map River, Dark Tan Mountains, Handwriting and Red X Print",1,3068bpr0139
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Dark Blue,Slope 45º 2 x 2,2,3039
Trans-Dark Pink,Flower 2 x 2 - Round,2,4728
Trans-Light Blue,Minifig Visor - Diver's Mask,1,30090
Trans-Light Blue,"Rock Arctic Globe, Bottom",1,30342
Trans-Light Blue,"Rock Arctic Globe, Top",1,30286
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Neon Green,Antenna 1 x 4,2,3957
Trans-Neon Green,Minifig Magic Wand,2,6124
Trans-Red,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Yellow,Brick Round 2 x 2,2,3941
White,Arm Skeleton,4,6265
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hips and Legs [Complete Assembly],3,970c00
White,Hose Soft Axle 12,1,32200
White,Ladder 14 x 2.5,1,4207
White,Leg Skeleton,4,6266
White,Minifig Backpack [Closed],2,2524
White,Minifig Head with Evil Skeleton Skull Print,2,3626bpr0190
