color,part,quantity,part_id
Black,Bar 1L with Clip,2,48729
Black,Brick 1 x 6,3,3009
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 6 x 10,1,3033
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 1 x 2 with Long Towball,2,2508
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Propeller 3 Blade 9 Diameter,4,30332
Black,Tail 4 x 1 x 3,2,2340
Black,Technic Pin with Friction and Slots,34,2780
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,8,51011
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Single,14,3139
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 4 [3 Holes],1,3709b
Dark Bluish Gray,Aircraft Fuselage Curved Forward 8 x 16 Bottom,1,54090
Dark Bluish Gray,Brick 1 x 8,2,3008
Dark Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Dark Bluish Gray,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
Dark Bluish Gray,"Container, Box 2 x 2 x 2 - Top Opening",2,61780
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 2 Corner,8,2420
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 6 x 8,3,3036
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,10,50950
Dark Bluish Gray,Slope Curved 8 x 8 x 2 Inverted Double,3,54091
Dark Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Dark Bluish Gray,Technic Beam 1 x 5 Thick,2,32316
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Dark Bluish Gray,Tile 1 x 4,7,2431
Dark Bluish Gray,Tile 1 x 8,10,4162
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Dark Bluish Gray,Wedge 6 x 2 Left,2,41748
Dark Bluish Gray,Wedge 6 x 2 Right,2,41747
Green,Aircraft Fuselage Curved Aft Section with Dark Bluish Gray Base,1,54701c02
Green,Aircraft Fuselage Curved Forward 8 x 16 x 5 with Trans-Black Glass,1,54923a
Green,Plate 1 x 2,10,3023
Green,Plate 1 x 4,5,3710
Green,Plate 1 x 8,7,3460
Green,Plate 2 x 4,2,3020
Green,Plate 2 x 8,4,3034
Green,Slope Curved 4 x 4 x 2 with Holes,8,61487
Green,Slope Curved 8 x 8 x 2 Double,2,54095
Green,Tile 1 x 4,3,2431
Green,Wedge 6 x 4 Triple Curved,4,43712
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Light Bluish Gray,Brick 1 x 2,3,3004
Light Bluish Gray,Brick 2 x 4 x 1 1/3 with Curved Top,4,6081
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 1 x 8,1,3460
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate 2 x 8,9,3034
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate 4 x 8,1,3035
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],6,4870
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,8,2444
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",2,3730
Light Bluish Gray,Technic Axle 3,1,4519
Light Bluish Gray,Technic Brick 6 x 8 Open Centre,1,40345
Light Bluish Gray,Technic Pin with Dual Wheels Holder,1,61483
Light Bluish Gray,"Technic, Pin Connector Plate with One Hole (Single on Bottom)",2,32529
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Bluish Gray,Tile 1 x 6,2,6636
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Bluish Gray,Wedge Plate 6 x 12 Left,1,30355
Light Bluish Gray,Wedge Plate 6 x 12 Right,1,30356
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],8,42610
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Light Bluish Gray,Wing Plate 20 x 56 with 6 x 10 cutout,1,54093
Red,Brick 2 x 4,4,3001
Red,Minifig Cup,1,3899
Red,Panel 1 x 4 x 1,1,30413
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 6,2,3795
Reddish Brown,Brick 2 x 2,2,3003
Reddish Brown,Minifig Seat 2 x 2,3,4079
Reddish Brown,Tile 2 x 2 with Groove,2,3068b
Tan,Brick 2 x 2,2,3003
Tan,Plate 1 x 4,2,3710
Tan,Plate 4 x 6,1,3032
Tan,Tile 2 x 2 with Groove,2,3068b
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Brick 1 x 2,11,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,8,6091
White,Brick 1 x 4,8,3010
White,Brick 1 x 8,10,3008
White,Brick 2 x 2,2,3003
White,Brick 2 x 6,6,2456
White,Plate 1 x 1,2,3024
White,Plate 1 x 3,10,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,2,3460
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
White,Slope Inverted 45º 2 x 2,5,3660
White,Tail 14 x 2 x 8,1,54094
White,Tile 1 x 2 Grill with Bottom Groove,5,2412b
White,Tile 1 x 2 with Groove,6,3069b
White,Tile 1 x 4,3,2431
White,Tile 2 x 2 with Groove,2,3068b
White,Wedge Plate 4 x 2 Left,4,41770
White,Wedge Plate 4 x 2 Right,4,41769
White,Wheel 8mm D. x 6mm,14,4624
Yellow,Bar 1 x 8 x 2,2,2486
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 1 x 6,3,3666
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 4,3,3020
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Technic Brick 6 x 8 Open Centre,2,40345
Yellow,Tile 1 x 8,2,4162
Yellow,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
