color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,6,30374
Black,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",3,6191
Black,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Black,Brick Special 1 x 1 with Studs on 2 Sides,4,47905
Black,Brick Special 1 x 2 with Grill,8,2877
Black,Brick Special 1 x 2 with Studs on 2 Sides,10,52107
Black,Minifig Star Wars Blaster Short,2,58247
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 6 x 8,2,3036
Black,Plate Round 1 x 1 Straight Side,13,4073
Black,Tap 1 x 1,2,4599
Black,Technic Axle 8,2,3707
Black,Technic Axle and Pin Connector Perpendicular,4,6536
Black,Technic Axle and Pin Connector Perpendicular Double Split,2,41678
Black,Technic Beam 1 x 2 Thin,2,41677
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Pin Long with Friction Ridges Lengthwise,10,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,6,6628
Black,Technic Pin with Friction and Slots,33,2780
Black,Tile 1 x 2 Grill with Bottom Groove,16,2412b
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,3,3068b
Blue,Minifig Seat 2 x 2,2,4079
Blue,Technic Axle Pin with Friction Ridges Lengthwise,6,43093
Blue,Technic Pin 1/2,6,4274
Dark Bluish Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Bluish Gray,Brick Special 1 x 2 with 2 Pins,2,30526
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Dark Bluish Gray,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Dark Bluish Gray,Dish 3 x 3 Inverted [Radar],1,43898
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,6,44302
Dark Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Dark Bluish Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Bluish Gray,Plate 2 x 4,4,3020
Dark Bluish Gray,Plate 6 x 14,2,3456
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],5,4081b
Dark Bluish Gray,"Plate, Round Corner 4 x 4",24,30565
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,1,32013
Dark Bluish Gray,Technic Beam 1 x 4 Thin,2,32449
Dark Bluish Gray,Technic Beam 1 x 7 Thick,8,32524
Dark Bluish Gray,Technic Brick 1 x 6 [5 Holes],4,3894
Dark Bluish Gray,Wedge Plate 6 x 3 Left,2,54384
Dark Bluish Gray,Wedge Plate 6 x 3 Right,2,54383
Dark Red,Brick 1 x 1,4,3005
Dark Red,Brick 1 x 6,12,3009
Dark Red,Brick 2 x 2 Corner,2,2357
Dark Red,Brick Arch 1 x 4,1,3659
