color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,4,30540
Black,Plate 1 x 2,1,3023
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Slope 33º 2 x 2 Double,1,3300
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Orange,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Orange,Plate 2 x 4,1,3020
Orange,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
White,Wedge Plate 3 x 2 Left,1,43723
White,Wedge Plate 3 x 2 Right,1,43722
