color,part,quantity,part_id
Black,"Electric, Train 12V 2 x 3 Signal Light Brick with Red and Green Lights",1,70022
Dark Gray,"Train, Track Sleeper Plate 2 x 8 with Cable Grooves",4,4166
Light Gray,Bracket 2 x 3 - 1 x 3 (Train Signal Stand),1,4169
Light Gray,"Electric Connector, 2 Way male Squared Narrow Long - Complete Assembly",4,766c01
Light Gray,"Electric, Train 12V Remote Control 8 x 10 with Signal Print",1,4707pb02
Light Gray,"Electric, Wire 12V / 4.5V with two Leads, unspecified length",2,x466
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,2,3034
Light Gray,Support 1 x 16 Lattice (Train Signal Mast),1,4168
Light Gray,Train Track Slotted Rail Straight,4,3228b
Light Gray,"Train, Track 12V Conducting Rail Straight for 12v Signal with Rail Interruption in the Middle",2,3242d
