color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Tyre Offset Tread Medium,6,4084
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Light Gray,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Light Gray,Plate Special 1 x 2 with Ladder,1,4175
Light Gray,Plate Special 2 x 2 with Wheels Red,3,122c01
Light Gray,Tile 2 x 2 with Groove,4,3068b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Plate 1 x 1,2,3024
Unknown,Minifig,1,sp005
White,Brick 1 x 3,2,3622
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 1,2,3665
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
