color,part,quantity,part_id
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 3 Blade 9 Diameter,1,30332
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Plate 1 x 1,2,3024
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 6,1,3795
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Slope 45º 2 x 1,2,3040b
Red,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Red,Technic Axle and Pin Connector Angled #1,1,32013
Red,Tile Special 2 x 2 with Pin,1,2460
Trans-Black,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
White,Tap 1 x 1,1,4599
White,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
White,Wedge 6 x 4 Inverted Curved,1,43713
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Minifig Chainsaw / Drill Body,1,2516
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
