color,part,quantity,part_id
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 4,1,3020
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Tyre 13mm D. x 4mm,3,59895
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 2,2,3022
Blue,Plate 4 x 8,1,3035
Blue,Technic Brick 1 x 2 [1 Hole],1,3700
Blue,Tile 2 x 2 with Groove,2,3068b
Blue,Wedge Plate 3 x 4 with Stud Notches,1,48183
Green,Plate 1 x 3,2,3623
Green,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 1 x 4,3,3710
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Light Bluish Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Red,Brick 1 x 4,1,3010
Red,Lever Small Base with Black Lever,1,298c02
Red,Mudguard 1 x 4 1/2,2,50947
Red,Panel 1 x 4 x 1,2,30413
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,1,3022
Red,Plate 4 x 4,1,3031
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Red,Slope Curved 6 x 1 Inverted,2,42023
Red,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Red,Tile Special 2 x 3 with 2 Clips,1,30350
Red,Wedge 3 x 4 [Stud Notches],2,50373
Red,Wedge Plate 4 x 4 Cut Corner,2,30503
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Windscreen 6 x 4 x 2 1/3 Bubble Canopy with Handle,1,87752
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Container - Box 2 x 2 x 2 Door with Slot,2,4346
White,"Container, Box 2 x 2 x 2 Hollow Studs",2,4345
White,Plate 1 x 2,4,3023
White,Plate 2 x 12,2,2445
White,Plate 2 x 4,1,3020
White,Slope 30º 1 x 2 x 2/3,1,85984
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Tail Shuttle,1,6239
White,Tile 2 x 4,1,87079
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge Plate 12 x 3 Left,1,47397
White,Wedge Plate 12 x 3 Right,1,47398
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
White,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Yellow,Bar 1 x 4 x 2 with Studs,1,4083
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Tap 1 x 1,1,4599
