color,part,quantity,part_id
Black,Horse Hitching [Studded],1,2397
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,2,6015
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Red,Bracket 8 x 2 x 1 1/3,1,4732
Red,Plate 2 x 2,1,3022
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
Yellow,Wheel 8mm D. x 6mm,2,4624
