color,part,quantity,part_id
Black,Minifig Standard Helmet,1,2446
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Wheel Skateboard / Trolley,1,2496
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Blue,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Torso Plain / Red Arms / Yellow Hands,1,973c02
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Brick 2 x 3,1,3002
White,Plate 2 x 3,1,3021
White,Slope 45º 2 x 2,1,3039
White,Tail 4 x 1 x 3,2,2340
White,Tail 4 x 2 x 2,1,3479
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
