color,part,quantity,part_id
Black,"Hips and Legs with Castle Knights Kingdom Leg Armor, Green and Silver Belt Print",1,970c00pb014
Black,"Hips and Light Gray Legs with Castle Knights Kingdom Blue/Yellow on Legs, Belt Print",1,970c09pb01
Blue,Flag 4 x 1 Wave,1,4495
Blue,Saddle [Two Clips],1,4491b
Chrome Gold,Minifig Crown,1,71015
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Minifig Helmet with Chinstrap and Wide Brim,1,30273
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,Panel 3 x 4 x 6 with Arched Window,1,30246
Dark Gray,Torso Castle Knights Kingdom Plate Armor Silver Print / Red Arms / Yellow Hands,1,973px115c01
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,1,3004
Light Gray,"Minifig Accessory Shield - Triangular with Lion Head, Blue and Yellow Print",1,3846p4e
Light Gray,"Torso Castle Knights Kingdom Vest, Shield and Lion Head Print / Blue Arms / Yellow Hands",1,973px118c01
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,"Minifig, Head Beard with White Beard and Moustache, Crow's Feet Print",1,3626bpx71
Yellow,"Minifig, Head Moustache Curly, Gray Streaks in Hair Print",1,3626bpx68
