color,part,quantity,part_id
Black,Minifig Briefcase,1,4449
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],2,33291
Bright Light Orange,Plate Round 1 x 1 with Flower Edge [4 Petals],2,33291
Bright Light Orange,Plate Special 1 x 1 with Tooth,3,49668
Dark Bluish Gray,Fence 1 x 4 x 1,2,3633
Dark Bluish Gray,Plate 4 x 8,1,3035
Green,Brick 1 x 4,4,3010
Green,Door 1 x 3 x 1 Left,1,3822
Green,Door 1 x 3 x 1 Right,1,3821
Green,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Green,Plate 1 x 2,3,3023
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,4,3020
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Green,Slope 33º 3 x 1,2,4286
Light Bluish Gray,Brick 1 x 2,5,3004
Light Bluish Gray,Brick 2 x 2,2,3003
Light Bluish Gray,Brick 2 x 6,1,2456
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Slope 45º 2 x 2,2,3039
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Lime,Brick 1 x 1,2,3005
Lime,Brick 2 x 2,3,3003
Lime,Plate 2 x 2,2,3022
Lime,Plate 2 x 4,2,3020
Lime,Slope Inverted 45º 2 x 2,1,3660
Medium Blue,Brick 1 x 2,3,3004
Medium Blue,Plate 1 x 2,2,3023
Orange,Plate 1 x 2,2,3023
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Reddish Brown,Brick 1 x 2,2,3004
Reddish Brown,Brick 2 x 2,2,3003
Reddish Brown,Plate 1 x 2,5,3023
Reddish Brown,Plate 2 x 3,3,3021
Reddish Brown,Plate 4 x 6,1,3032
Reddish Brown,Plate Round 1 x 1 Straight Side,4,4073
Tan,Brick 1 x 2,4,3004
Tan,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Tan,Brick Special 1 x 1 with Headlight,4,4070
Tan,Plate 1 x 2,2,3023
Tan,Plate 1 x 4,2,3710
Tan,Slope 45º 2 x 1,2,3040b
Tan,"Window 1 x 2 x 2 Plane, Single Hole Top and Bottom for Glass",2,60032
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1 with Simple Black Eye with White Pupil Print,2,3005pr0003
White,Brick Special 1 x 1 Studs on 4 Sides,1,4733
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick 1 x 1 with Simple Black Eye with White Pupil Print,2,3005pr0003
Yellow,Brick 1 x 2,8,3004
Yellow,Plate 2 x 2,1,3022
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,Slope 45º 2 x 2,2,3039
