color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Brick 2 x 3 without Cross Supports,3,3002old
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,Brick Round 1 x 1 Open Stud,3,3062b
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",5,3137c02
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,String Cord [Undetermined Type],1,x77
Black,Tile 1 x 2 with Groove,4,3069b
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Small Dually,10,7b
Black,Tyre Smooth Small Single,6,3139
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 4 x 6,1,3032
Blue,Train Track Tapered Rail Straight 16L,2,3228a
Blue,"Vehicle, Tipper Bucket 2 x 4",1,818
Blue,Window 1 x 2 x 2 Shutter,2,3582
Green,Baseplate 24 x 40 Gravel Quarry with Sets 360 / 580 Dots Pattern,1,809
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
Red,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Conveyor Belt (Complete Assembly),1,630
Red,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
Red,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Red,Hinge Plate 2 x 5 [Complete Assembly],3,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 8,1,3035
Red,Plate 6 x 10,1,3033
Red,Plate 6 x 8,1,3036
Red,Plate Special 3 x 2 with Hole,1,3176
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 2,4,3298
Red,Slope 33º 3 x 4,8,3297
Red,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
Red,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
Red,Window 1 x 2 x 2 with Fixed Glass,1,7026
Red,Window 1 x 3 x 2 with Fixed Glass,3,31
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Brick 1 x 1,7,3005
Yellow,Brick 1 x 1,10,3005
Yellow,Brick 1 x 2,27,3004
Yellow,Brick 1 x 4,17,3010
Yellow,Brick 1 x 4 with Black Legoland Logo Print,1,3010p30
Yellow,Brick 1 x 6,9,3009
Yellow,Brick 1 x 8,16,3008
Yellow,Brick 2 x 4 without Cross Supports,5,3001old
Yellow,Brick Arch 1 x 6,3,3455
Yellow,Brick Arch 1 x 8 x 2,4,3308
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Yellow,"Crane Bucket - Complete Assembly (Top, Jaws, Spring)",1,3492c01
