color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Chrome Silver,Minifig Knife,2,37
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Gray,"Plate, Modified 2 x 6 with 4 x 8 Half Saucer and Stingray Print",1,30195pb01
Dark Gray,"Tile 1 x 2 with Copper and White Circuitry, Red Rectangle and 4 Squares Print",1,3069bpa2
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Minifig Flipper,2,2599
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Slope 45º 2 x 2,1,3039
Red,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Trans-Neon Green,Propeller 3 Blade 3 Diameter,1,6041
Unknown,Minifig,1,aqu013
