color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],3,73590c01a
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Slope Inverted 45 4 x 4 Double,1,4854
Blue,Brick 1 x 2,1,3004
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Horse Hitching [Studded],1,2397
Blue,Minifig Cape - Plastic,1,4524
Brown,Minifig Spear,1,4497
Brown,"Wheel Wagon Large (33mm D.), Round Hole For Wheel Holder Pin",2,4489a
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Sword [Shortsword] - Shiny Solid Smooth ABS,2,3847a
Light Gray,Minifig Axe,2,3835
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",1,3846p4g
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Torso Castle Breastplate Print / Blue Arms / Yellow Hands,1,973p40c03
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
