color,part,quantity,part_id
Black,Bat,4,30103
Black,Brick 1 x 1,2,3005
Black,Brick Arch 1 x 4,1,3659
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",1,85080
Black,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",3,85080
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Dragon Wing,2,6133
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Black,Microfig Heroica Vampire Lord,1,85863pr0102
Black,Mudguard 1 1/2 x 6 x 1 [Arch Extended],1,62361
Black,Plate 2 x 4,2,3020
Black,Plate 6 x 6,1,3958
Black,Plate Special 1 x 1 with Tooth,4,49668
Black,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 2 x 2 with Heroica Shield Print,1,3068bpr0220
Black,Tile Special 1 x 1 with Clip,3,2555
Blue,Brick 1 x 1,1,3005
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 6,3,3795
Blue,Plate 4 x 4,5,3031
Blue,Plate 6 x 6,3,3958
Blue,Plate Special 1 x 2 with 1 Stud with Groove [Jumper],1,3794b
Blue,Plate Special 2 x 2 with Groove and Centre Stud,8,87580
Blue,Tile 1 x 1 with Groove,1,3070b
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],4,33291
Dark Blue,Microfig Heroica Prince,1,85863pr0101
Dark Blue,Plate 1 x 4,1,3710
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Minifigure Weapon Set [Unsplit],1,94158
Dark Bluish Gray,Plate 2 x 2,3,3022
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,13,87580
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Red,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Flat Silver,Body Microfig Plain Complete,2,85863
Green,Frog,1,33320
Light Bluish Gray,Brick 1 x 1,3,3005
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,Brick Arch 1 x 3,4,4490
Light Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],3,30136
Light Bluish Gray,Brick Special 1 x 4 with Groove,5,2653
Light Bluish Gray,Facet 3 x 3,2,2462
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud with Groove [Jumper],1,3794b
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud with Groove [Jumper],1,3794b
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,15,87580
Light Bluish Gray,Slope 45º 2 x 1 Triple,1,3048
Light Bluish Gray,Slope 65º 2 x 1 x 2,1,60481
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Lime,Plate Round 1 x 1 Straight Side,2,4073
Medium Blue,Plate Special 2 x 2 with Groove and Centre Stud,8,87580
Pearl Gold,Cone 1 x 1 [Top Groove],10,4589b
Pearl Gold,Microfig Heroica King,1,85863pr0100
Pearl Gold,Minifig Telescope,1,64644
Red,Barb - Small,1,53451
Red,Cone 1 x 1 [Top Groove],12,4589b
Red,Microfig Heroica Wizard,1,85863pr0055
Red,Minifig Crowbar,1,92585
Red,Plate 1 x 4,1,3710
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Reddish Brown,Plate 1 x 2,5,3023
Reddish Brown,Plate 2 x 2,4,3022
Reddish Brown,Plate 2 x 3,6,3021
Reddish Brown,Plate 2 x 8,1,3034
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Sand Green,Microfig Heroica Zombie,3,85863pr0103
Tan,"Tile 2 x 2 with 1 Black Dot, Skull and Sword Print",1,3068bpr0221
Tan,Tile 2 x 2 with 2 Black Dots and Skull Print,2,3068bpr0222
Tan,Tile 2 x 2 with 3 Black Dots and Sword Print,2,3068bpr0223
Trans-Clear,Antenna 1 x 4,1,3957
Trans-Green,Cone 1 x 1 [Top Groove],2,4589b
Trans-Red,Brick Round 1 x 1 Open Stud,6,3062b
Trans-Red,Cone 1 x 1 [Top Groove],1,4589b
White,Microfig Heroica Sage,1,85863pr0099
White,Plate 1 x 4,1,3710
White,"Plate, Round 1 x 1 with Open Stud",2,85861
Yellow,Cone 1 x 1 [Top Groove],4,4589b
