color,part,quantity,part_id
Lime,"Clikits Cord, Elastic Loop 6 x 6 with 13mm metal band (Hair Band)",1,clikits037
Medium Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Pin, Trans-Neon Orange Center Cabochon",2,clikits026
Medium Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",6,clikits004
Orange,"Clikits Cord, Elastic Loop 6 x 6 with 13mm metal band (Hair Band)",2,clikits037
Trans-Bright Green,"Clikits Flexy Film, Leaf 5 x 3",1,clikits032
Trans-Bright Green,"Clikits Flexy Film, Leaf 6 x 4",1,clikits033
Trans-Bright Green,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Pin, Trans-Yellow Center Cabochon",2,clikits030
Trans-Bright Green,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",3,clikits005
Trans-Bright Green,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",1,clikits004
Trans-Clear,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Clear,"Clikits Cord, Jelly String with 2 Caps - 170mm - top attachment",1,clikits040
Trans-Clear,"Clikits Sorting Tray 5 Compartment, Bottom",1,clikits044
Trans-Clear,"Clikits Sorting Tray 5 Compartment, Lid",1,clikits045
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Pin, Trans-Neon Orange Center Cabochon",4,clikits026
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",5,clikits005
Trans-Dark Pink,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",1,clikits004
Trans-Medium Blue,"Clikits Icon, Round 2 x 2 Small Thin with Pin",3,clikits028
Trans-Medium Blue,"Clikits Icon, Round 2 x 2 Small with Hole",3,clikits038
Trans-Neon Orange,"Clikits Cord, Jelly String with 2 Caps - 170mm - top attachment",1,clikits040
Trans-Neon Orange,"Clikits Cord, Jelly String with 2 Caps - 235mm - side attachment",1,clikits041
Trans-Neon Orange,"Clikits Flexy Film, Flower 10 Petals 3 x 3",2,clikits034
Trans-Neon Orange,"Clikits Flexy Film, Flower 10 Petals 4.5 x 4.5",2,clikits035
Trans-Neon Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",3,clikits005
Trans-Orange,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Pin, Trans-Yellow Center Cabochon",2,clikits030
Trans-Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",8,clikits005
Trans-Orange,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",1,clikits004
Trans-Yellow,"Clikits Flexy Film, Flower 10 Petals 4.5 x 4.5",3,clikits035
Trans-Yellow,"Clikits Flexy Film, Flower 10 Petals 6 x 6",1,clikits036
Trans-Yellow,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Pin, Trans-Neon Orange Center Cabochon",2,clikits026
Trans-Yellow,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",6,clikits005
Trans-Yellow,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",4,clikits004
Yellow,"Clikits Cord, Elastic Loop 6 x 6 with 13mm metal band (Hair Band)",2,clikits037
