color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Door 1 x 4 x 5 Right with 6 Panes,1,73312
Black,Plate 2 x 2,2,3022
Black,Slope 33º 3 x 3 Double Convex,4,3675
Black,Slope 33º 3 x 4,2,3297
Black,Slope 45° 2 x 2 Double,2,3043
Black,Window 1 x 4 x 3,6,3853
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Tile 1 x 2 with Groove,45,3069b
Green,Baseplate 16 x 32,2,3857
Green,Brick 2 x 2,1,3003
Green,Brick 2 x 4,4,3001
Green,Plate 1 x 1,4,3024
Green,Plate 1 x 2,10,3023
Green,Plate 2 x 2,3,3022
Green,Plate 2 x 2 Corner,2,2420
Green,Plate 2 x 4,1,3020
Green,Slope 45º 2 x 1,20,3040b
Green,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Green,Slope Inverted 45º 2 x 2,6,3660
Light Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
Light Bluish Gray,Plate 1 x 2,5,3023
Light Bluish Gray,Plate 1 x 3,3,3623
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 1 x 8,5,3460
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate 2 x 2 Corner,3,2420
Light Bluish Gray,Plate 2 x 4,3,3020
Light Bluish Gray,Plate 2 x 8,6,3034
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Technic Brick 1 x 14 [13 Holes],2,32018
Light Bluish Gray,Tile 1 x 1 with Groove,43,3070b
Light Bluish Gray,Tile 1 x 6,11,6636
Light Bluish Gray,Tile 1 x 8,2,4162
Light Bluish Gray,Window 1 x 2 x 3 Shutter,6,3856
Lime,Brick 1 x 2,8,3004
Red,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
Red,Plate Round 1 x 1 Straight Side,3,4073
Red,Slope 45° 2 x 1 Double,2,3044
Red,Slope 45° 2 x 2 Double,2,3043
Red,Slope 45° 2 x 2 Double Concave,12,3046a
Red,Slope 45° 2 x 3,20,3038
Red,Slope 45° 2 x 4 Double,8,3041
Red,Slope 45º 2 x 1,4,3040b
Red,Slope 45º 2 x 1 Double / Inverted,2,3049
Red,Slope 45º 2 x 1 Triple,4,3048
Red,Slope 45º 2 x 2,22,3039
Red,Slope 45º 2 x 4,90,3037
Reddish Brown,Brick 1 x 1,3,3005
Reddish Brown,Brick 1 x 1 x 5,1,2453
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Plate 2 x 3,4,3021
Reddish Brown,Plate 2 x 4,4,3020
Trans-Clear,Glass for Window 1 x 4 x 3,6,3855
Trans-Yellow,Brick Round 2 x 2,2,3941
White,Brick 1 x 1,16,3005
White,Brick 1 x 10,2,6111
White,Brick 1 x 12,5,6112
White,Brick 1 x 2,24,3004
White,Brick 1 x 3,37,3622
White,Brick 1 x 4,18,3010
White,Brick 1 x 6,28,3009
White,Brick 1 x 8,30,3008
White,Brick 2 x 10,2,3006
White,Brick 2 x 2,2,3003
White,Brick 2 x 2 Corner,11,2357
White,Brick 2 x 4,22,3001
White,Brick 2 x 6,4,2456
White,Brick Arch 1 x 4 x 2,1,6182
White,Brick Arch 1 x 6,2,3455
White,Brick Round 2 x 2,5,3941
White,Brick Special 1 x 1 with Headlight,10,4070
White,Picket Fence 1 x 4 x 2,10,33303
White,Slope Inverted 45º 2 x 1,4,3665
White,Window 1 x 2 x 2 Plane,2,2377
Yellow,Plate Round 1 x 1 Straight Side,3,4073
