color,part,quantity,part_id
Black,Arch 1 x 5 x 4 Inverted,2,30099
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 6,3,2456
Black,Brick Arch 1 x 6,1,3455
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Brick Special 1 x 2 with Handle,2,30236
Black,Dragon / Dinosaur Arm Left,1,6128
Black,Dragon / Dinosaur Arm Right,1,6127
Black,Flag 4 x 1 Wave,2,4495
Black,Minifig Sword [Katana Octagonal Guard],2,30173
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 8,4,3034
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45° 6 x 4 Double [aka Train Roof],1,32083
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 4,1,3037
Black,Wedge 6 x 4 Inverted,1,4856
Blue,Fence 1 x 4 x 1,1,3633
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Plate 1 x 1 - Horizontal Clip,4,6019
Blue,Plate 1 x 4,4,3710
Blue,Plate 2 x 2,1,3022
Blue,Technic Brick 1 x 1 with Hole,2,6541
Blue,Technic Brick 1 x 2 [1 Hole],4,3700
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Brown,Brick Round 1 x 1 Open Stud,6,3062b
Brown,Brick Round 4 x 4 with Holes,4,6222
Brown,Minifig Bow and Arrow [Large],2,4499
Brown,Minifig Cannon Base 2 x 4,1,2527
Brown,Wheel Wagon Small (27mm D.),2,2470
Chrome Gold,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Brick Special 1 x 2 with Vertical Clip,8,30237
Dark Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Halberd Elaborate,2,6123
Dark Gray,Minifig Lance,1,3849
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate 2 x 6,2,3795
Dark Gray,Plate 4 x 6,2,3032
Dark Gray,Slope 45º 2 x 1 Double / Inverted,4,3049
Dark Gray,Slope 45º 2 x 2,4,3039
Dark Gray,Tile 1 x 8,1,4162
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Tile 1 x 4,4,2431
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Royal Blue,Plastic Flag 3 x 6 Ninja Black,1,x73
Tan,Brick 1 x 12,2,6112
Tan,Brick Round 1 x 1 Open Stud,2,3062b
Tan,Tile 2 x 2 with Groove,2,3068b
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Dragon Wing,4,6133
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Unknown,Minifig - Castle,2,cas050
