color,part,quantity,part_id
Black,Brick 1 x 2,11,3004
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 3 without Cross Supports,3,3002old
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",4,7049b
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Tyre Smooth Old Style - Small,8,132-old
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 3 without Cross Supports,1,3002old
Blue,Plate 6 x 10,1,3033
Blue,Plate Special 1 x 4 with Towball,1,3184
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 2,7,3004
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Brick 2 x 8,1,3007
Red,Maxifig Police Style Hat,1,x407
Red,Slope 45º 2 x 2,4,3039
Red,Wheel Old with 4 Studs,8,7039
Trans-Clear,Brick 1 x 6,2,3009
White,Brick 1 x 4,1,3010
White,Brick 2 x 2,2,3003
White,Brick 2 x 4 without Cross Supports,4,3001old
White,Plate 6 x 12,1,3028
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 3 without Cross Supports,7,3002old
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
Yellow,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
