color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick Round 1 x 1 Solid Stud,1,3062a
Black,Fence 1 x 4 x 1,2,3633
Black,Fence 1 x 4 x 2,4,3185
Black,Fence Gate 1 x 3 x 2,4,3358
Black,Fence Gate 1 x 3 x 2 Base,4,3359
Black,Plate 1 x 2,2,3023
Black,"String, Cord Thin",2,x77a
Black,Train Base 6 x 12 with Wheels and Red and Blue Magnets,1,x487c01
Black,Train Base 6 x 16 Type I with Wheels and Red and Blue Magnets,1,736c02
Black,Train Buffer Single,8,buffer
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 4,8,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Blue,Plate 1 x 1,1,3024
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 4 x 6,4,3032
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope 45º 2 x 4,4,3037
Blue,Slope Inverted 45º 2 x 2,12,3660
Blue,Train Track Tapered Rail Straight 16L,4,3228a
Blue,Winch  4 x  4 x  2 with Red Drum (Complete),2,586c01
Blue,Window 1 x 2 x 2 Shutter,2,3582
Light Gray,Brick Round 1 x 1 Solid Stud,4,3062a
Light Gray,Hinge Plate 2 x 4 - Female (Digger Bucket Holder),1,3597
Light Gray,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,5,3020
Light Gray,Plate 2 x 8,5,3034
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,"Vehicle, Tipper End Flat with Pins",2,3145
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Unknown,"Legoland Old Type - Red Torso, Blue Legs, Black Hat",2,old014
