color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,2,30374
Black,Brick 2 x 2 Corner,6,2357
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,4,30383
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Technic Pin with Friction and Slots,5,2780
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],8,30648
Black,Tyre 30.4 x 14 Offset Tread,5,30391
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Dark Bluish Gray,Brick Special 2 x 4 with Pins,6,6249
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Bluish Gray,Plate 1 x 2,8,3023
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,4,2444
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",5,3673
Light Bluish Gray,Tile 1 x 4,1,2431
Light Bluish Gray,Tile Special 1 x 1 with Clip,4,2555
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",2,30663
Metallic Silver,Plate Round 1 x 1 Straight Side,3,4073
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Metallic Silver,Wheel 30.4 x 14 Spoked,13,51377
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],6,2436a
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Red,Brick 1 x 4,10,3010
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 3 with Curved Top,2,6215
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",2,41855
Red,Brick Special 1 x 1 with Headlight,6,4070
Red,Plate 1 x 1,7,3024
Red,Plate 1 x 3,8,3623
Red,Plate 1 x 4,6,3710
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,4,3460
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 2 Corner,6,2420
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,4,3020
Red,Plate 4 x 6,3,3032
Red,"Plate, Round Corner 3 x 3",2,30357
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 45º 2 x 1,8,3665
Red,Slope Inverted 45º 2 x 2,8,3660
Red,Tile 1 x 4,1,2431
Red,Tile 1 x 8,2,4162
Red,Wedge 4 x 2 Triple Left,1,43710
Red,Wedge 4 x 2 Triple Right,1,43711
Red,Wedge 4 x 4 x 2/3 Triple Curved,5,45677
Red,Wedge Plate 3 x 2 Left,2,43723
Red,Wedge Plate 3 x 2 Right,2,43722
Tan,Brick 1 x 2,2,3004
Tan,Hinge Plate 1 x 2 Locking with 2 Fingers On End,4,44302
Tan,Plate 2 x 3,3,3021
Tan,Tile 1 x 2 with Groove,7,3069b
Trans-Black,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Trans-Black,Plate Special 1 x 1 with Tooth,2,49668
Trans-Black,Slope 45º 2 x 2,2,3039
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Black,Windscreen 4 x 4 x 1,2,6238
Trans-Clear,Plate 1 x 2,2,3023
Trans-Clear,Plate Round 1 x 1 Straight Side,7,4073
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,5,4073
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate 1 x 2,2,3023
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Plate Special 1 x 2 with Door Rail,1,32028
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
