color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Breastplate with Shoulder Protection,1,30121
Black,Minifig Standard Helmet,1,2446
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Torso Plain / Black Arms / Black Hands,1,973c14
Chrome Gold,Minifig Visor - Large,1,769
Dark Gray,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",2,30359a
Dark Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Light Gray,Bar 1 x 4 x 2 with Studs,2,4083
Light Gray,Plate 2 x 6,1,3795
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Red,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
Red,Lever Small Base with Black Lever,2,298c02
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Yellow,"Minifig, Head Male Angry Eyebrows and 1 Red Eye Print",1,3626bpx40
