color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2,1,3003
Black,Brick Arch 1 x 6,2,3455
Black,Brick Round 2 x 2,1,3941
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 10,6,4477
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,10,3666
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,3,3795
Black,Plate 4 x 6,1,3032
Black,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,String Cord [Undetermined Type],1,x77
Black,String Reel 2 x 2 Drum,1,2585
Black,Technic Axle 2 Notched,3,32062
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,Tile 1 x 4,2,2431
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tyre Offset Tread Small Wide,6,6015
Brown,Minifig Broom,1,3836
Dark Gray,Brick 1 x 6,2,3009
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Dark Gray,Hook with Towball,1,30395
Dark Gray,Plate 2 x 12,5,2445
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Plate 2 x 8,1,3034
Dark Gray,Plate 6 x 6,1,3958
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Green,Brick 1 x 6,2,3009
Green,Slope 45º 2 x 1,4,3040b
Light Gray,Bar 1 x 4 x 2 with Studs,2,4083
Light Gray,Brick 2 x 2 x 3,5,30145
Light Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Light Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Gray,Plate Special 1 x 8 with Door Rail,6,4510
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,String Reel 2 x 2 Holder,1,2584
Light Gray,Support Crane Stand Double,2,2635
Light Gray,Technic Axle 3,1,4519
Light Gray,Technic Beam Triangle Thin [Type I],2,2905
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,"Wheel 11.5mm D. x 12mm, hole type undetermined",6,6014u
Trans-Black,Windscreen 2 x 4 x 2,1,3823
Trans-Black,Windscreen 3 x 4 x 4 Inverted,1,4872
Trans-Yellow,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
Trans-Yellow,Plate 1 x 1,8,3024
Unknown,"Orange Vest with Safety Stripes - Blue Legs, Beard Stubble, Red Construction Helmet",1,trn002
Unknown,"Orange Vest with Safety Stripes - Blue Legs, Moustache, Red Construction Helmet",1,trn001
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Brick 1 x 4,5,3010
Yellow,Brick 2 x 3,1,3002
Yellow,Brick 2 x 4,1,3001
Yellow,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 6 [5 Holes],1,32001
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Yellow,Plate Special 3 x 2 with Hole,2,3176
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Technic Wedge Belt Wheel [aka Pulley],1,4185
Yellow,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Yellow,Windscreen 5 x 2 x 1 2/3,2,6070
