color,part,quantity,part_id
Black,Bracket 5 x 2 x 2 1/3,4,6087
Black,Brick 1 x 1,2,3005
Black,Plate 1 x 10,5,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,6,3710
Black,Plate 1 x 6,6,3666
Black,Plate 1 x 8,6,3460
Black,Plate 2 x 10,5,3832
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6 [5 Holes],5,32001
Black,Plate 2 x 8 [7 Holes],6,3738
Black,Plate 4 x 4 Corner,2,2639
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 3 x 2 with Hole,4,3176
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2 Notched,74,32062
Black,Technic Axle 3,46,4519
Black,Technic Axle 4,33,3705
Black,Technic Axle 5,20,32073
Black,Technic Axle 6,11,3706
Black,Technic Axle 8,15,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],8,6538b
Black,Technic Axle Connector with Axle Hole,5,32039
Black,Technic Axle and Pin Connector Angled #1,16,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,8,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,8,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Axle and Pin Connector Perpendicular,32,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,8,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,12,32009
Black,Technic Beam 1 x 3 Thin,28,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,10,2825
Black,Technic Beam 1 x 5 Thin,30,32017
Black,Technic Beam 1 x 6 Thin,10,32063
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,22,6629
Black,Technic Beam 2 x 4 L-Shape Thick,4,32140
Black,Technic Beam 3 x 3 L-Shape Thin,16,32056
Black,Technic Beam Triangle Thin [Type I],16,2905
Black,Technic Brick 1 x 1 with Hole,4,6541
Black,Technic Brick 1 x 10 [9 Holes],7,2730
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 14 [13 Holes],3,32018
Black,Technic Brick 1 x 16 with Holes,14,3703
Black,Technic Brick 1 x 2 [1 Hole],8,3700
Black,Technic Brick 1 x 2 [2 Holes],16,32000
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Black,Technic Brick 1 x 4 [3 Holes],8,3701
Black,Technic Brick 1 x 6 [5 Holes],6,3894
Black,Technic Brick 1 x 8 [7 Holes],3,3702
Black,Technic Gear Rack 1 x 10 with Holes,1,6592
Black,Technic Gear Rack 1 x 8 with Holes,2,6630
Black,Technic Pin Connector 3 x 3 with Axle,2,111
Black,Technic Pin Connector Round [No Slot],5,75535
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,65,6558
Black,Technic Pin with Friction and Slots,185,2780
Black,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",1,32124
Black,Technic Pole Reverser Handle,2,6553
Black,Technic Slope Long,6,2744
Black,Technic Steering Wheel Large,1,2741
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tile 1 x 4,3,2431
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tire 81.6 x 34 ZR Technic Thin Sporty Tread,4,32196
Blue,Technic Axle and Pin Connector Perpendicular,8,6536
Blue,Technic Beam 1 x 5 Thin,4,32017
Dark Gray,Technic Axle 3 with Stud,15,6587
Dark Gray,Technic Beam Split 2 x 6 Towball Coupling Half knuckle arm,4,32195
Dark Gray,Technic Driving Ring Extension,1,32187
Dark Gray,Technic Engine Crankshaft Center,3,2854
Dark Gray,Technic Link 1 x 6 [No Stoppers],2,2739a
Dark Gray,Technic Pin 3/4,15,32002
Dark Gray,Technic Shock Absorber - 6.5L Complete Assembly [Soft Spring],4,731c06
Dark Gray,"Technic, Gear 16 Tooth with Clutch",6,6542
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,"Hose, Ribbed 7mm D. 16L",2,78c16
Light Gray,"Hose, Ribbed 7mm D. 3L",2,78c03
Light Gray,Plate 1 x 10,4,4477
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 1 x 6,4,3666
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 3 x 3 Cut Corner,6,2450
Light Gray,Plate Round 1 x 1 Straight Side,15,4073
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],9,3794
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],12,6538b
Light Gray,Technic Axle Connector with Axle Hole,6,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,40,3749
Light Gray,Technic Axle Towball,4,2736
Light Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,4,32034
Light Gray,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Light Gray,Technic Axle and Pin Connector Perpendicular,13,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,8,32184
Light Gray,Technic Beam 1 x 5 Thin,2,32017
Light Gray,Technic Beam 1 x 6 Thin,4,32063
Light Gray,Technic Beam 2 x 4 L-Shape Thick,4,32140
Light Gray,Technic Brick 1 x 1 with Hole,7,6541
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Brick 1 x 2 [2 Holes],7,32000
Light Gray,Technic Bush,21,3713
Light Gray,Technic Bush 1/2 Smooth,27,4265c
Light Gray,Technic Cam,2,6575
Light Gray,Technic Changeover Catch,1,6641
Light Gray,Technic Changeover Plate,2,6631
Light Gray,Technic Connector Toggle Joint Smooth,4,32126
Light Gray,Technic Driving Ring,3,6539
Light Gray,Technic Engine Connecting Rod,8,2852
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Gear 12 Tooth Bevel,3,6589
Light Gray,Technic Gear 12 Tooth Double Bevel,2,32270
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],5,4019
Light Gray,Technic Gear 20 Tooth Double Bevel,2,32269
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],4,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 14 with Holes,1,32185
Light Gray,Technic Pin 1/2,6,4274
Light Gray,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",4,32124
Light Gray,Technic Pole Reverser Handle,8,6553
Light Gray,Technic Steering Gear with 3 Ball Joints,2,32186
Light Gray,Technic Universal Joint 4L [Complete Assembly],6,9244
Light Gray,"Technic, Gear 20 Tooth Bevel",2,32198
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",5,3673
Light Gray,Tile 1 x 4,2,2431
Metallic Silver,Wheel 81.6 x 34 ZR Three Spoke Swirl,4,32197
Red,Hose Soft Axle 11,2,32199
Red,Hose Soft Axle 12,1,32200
Red,Hose Soft Axle 14,1,32201
Red,Hose Soft Axle 16,2,32202
Red,Hose Soft Axle 19,2,32235
Red,"Hose, Ribbed 7mm D. 14L",3,78c14
Red,Technic Axle 12,13,3708
Red,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Red,Technic Axle Connector with Axle Hole,2,32039
Red,Technic Axle and Pin Connector Angled #1,6,32013
Red,Technic Axle and Pin Connector Angled #2 - 180°,8,32034
Red,Technic Axle and Pin Connector Angled #3 - 157.5°,10,32016
Red,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
