color,part,quantity,part_id
(No Color),Plastic Ramp Cover with Yellow Stripes and 'WARNING DO NOT ENTER' Print [8491],1,61765
Black,Bar 6L with Stop Ring,2,63965
Black,Brick 4 x 6,1,2356
Black,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 2 with Grills,2,41862
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Black,Slope Curved 3 x 1 No Studs,4,50950
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin with Friction and Slots,6,2780
Black,Tile 1 x 8,2,4162
Black,Tyre 37 x 22 ZR,4,55978
Black,"Wheel 30.4mm D. x 20mm without Pinholes, with Reinforced Rim",4,56145
Blue,Technic Axle Pin with Friction Ridges Lengthwise,8,43093
Dark Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Pullback Motor 9 x 4 x 2 2/3,1,47715
Dark Bluish Gray,Technic Beam 2 x 4 L-Shape Thick,2,32140
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Purple,Technic Engine Block Half / Side Intake Panel,2,61069
Dark Purple,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Bluish Gray,Technic Bush,2,3713
Light Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Trans-Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Brick 2 x 4,1,3001
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Plate 1 x 3,2,3623
Yellow,Technic Bush 1/2 Smooth,8,4265c
