color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Hips and White Legs,1,970c01
Black,Legs Short,1,41879
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Lance,2,3849
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Star Wars Blaster Short,1,58247
Black,"Minifig, Head Modified Ewok with Dark Green Hood Print",1,64805pb04
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tap 1 x 1 No Hole in End,2,4599b
Black,Technic Beam 1 x 2 Thin,1,41677
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Torso Plain / Black Arms / Dark Bluish Gray Hands,1,973c45
Black,"Turntable 2 x 2 Plate, Base",1,3680
Bright Green,Leaves 6 x 5,2,2417
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,5,3062b
Dark Bluish Gray,Minifig Ski,2,6120
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Dark Brown,Arch 1 x 5 x 4 Inverted,2,30099
Dark Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Brown,Minifig Spear,1,4497
Dark Brown,Plate 1 x 12,1,60479
Dark Brown,Plate Special 1 x 4 with Hole and Bucket [Catapult],1,88289
Dark Brown,Slope 45º 2 x 1,6,3040b
Dark Brown,Slope 75° 2 x 1 x 3 - Hollow Stud,2,4460b
Dark Green,Leaves 6 x 5,2,2417
Dark Green,Plate 1 x 6,1,3666
Dark Green,Plate 6 x 10,1,3033
Dark Tan,Plate 1 x 1,3,3024
Dark Tan,Plate 1 x 2,4,3023
Dark Tan,Plate 6 x 6,1,3958
Dark Tan,Tile 1 x 6,1,6636
Dark Tan,Wedge Plate 4 x 2 Left,1,41770
Green,Brick 1 x 3,4,3622
Green,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Green,Leaves 4 x 3,2,2423
Green,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Lime,Plate Round 1 x 1 Straight Side,2,4073
Red,Technic Axle 2 Notched,4,32062
Reddish Brown,Arch 1 x 5 x 4,3,2339
Reddish Brown,Brick 2 x 2 Corner,2,2357
Reddish Brown,Brick 2 x 3,1,3002
Reddish Brown,Brick Special 1 x 1 with Headlight,6,4070
Reddish Brown,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",1,47456
Reddish Brown,Cone 1 x 1 [Top Groove],1,4589b
Reddish Brown,Minifig Backpack [Closed],1,2524
Reddish Brown,Minifig Bow and Arrow [Large],1,4499
Reddish Brown,Plate 1 x 2,9,3023
Reddish Brown,Plate 1 x 3,4,3623
Reddish Brown,Plate 2 x 3,3,3021
Reddish Brown,Plate 2 x 6,1,3795
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Plate 4 x 6,1,3032
Reddish Brown,Roadsign Clip-on  2.2 x  2.667 Triangular,2,30259
Reddish Brown,Rock Panel 2 x 4 x 6,1,47847
Reddish Brown,Slope 33º 3 x 1,3,4286
Reddish Brown,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
Reddish Brown,Slope 65º 2 x 1 x 2,1,60481
Reddish Brown,Slope Curved 6 x 1,2,42022
Reddish Brown,Slope Inverted 45º 2 x 1,2,3665
Reddish Brown,Slope Inverted 45º 2 x 2,4,3660
Reddish Brown,Slope Inverted 75Â° 2 x 1 x 3,1,2449
Reddish Brown,Technic Axle Connector [Smooth X hole + orientation],6,6538c
Reddish Brown,Technic Brick 1 x 2 [1 Hole],3,3700
Reddish Brown,Tile 1 x 2 with Groove,3,3069b
Reddish Brown,Tile 1 x 4,5,2431
Reddish Brown,Tile Special 1 x 2 with Handle,1,2432
Reddish Brown,Tricycle Body Top with Reddish Brown Chassis,1,30187e
Tan,Legs Short,1,41879
Tan,Minifig Head Modified Ewok with White Skull Hat and Dark Brown Pouch Print,1,92750pb01
Tan,Torso Plain / Tan Arms / Tan Hands,1,973c55
White,Minifig Helmet Scout Trooper,1,30369
White,Torso SW Armour Scout Trooper Print (Dark Bluish Gray Accents) / White Arms / Black Hands,1,973pb587c01
