color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Plate 1 x 2,1,3023
Blue,Minifig Cavalry Cap [Kepi],1,30135
Blue,Minifig Cowboy Hat,1,3629
Blue,Minifig Hat Cowboy with Cavalry Logo Print,1,3629pw1
Blue,"Torso Western Cavalry Uniform, 12 Buttons, 2 Gold Stars on Collar Print / Blue Arms / White Hands",1,973px41c01
Blue,"Torso Western Cavalry Uniform, 4 Buttons, Suspenders Print / Blue Arms / White Hands",1,973px42c01
Blue,"Torso Western Cavalry Uniform, 5 Buttons, Belt Pouch Print / Blue Arms / White Hands",1,973px43c01
Brown,Saddle [Two Clips],1,4491b
Chrome Gold,Minifig Accessory Bugle,1,71342
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,3,30141
Dark Gray,Minifig Sword [Cutlass],1,2530
Green,Plant Prickly Bush 2 x 2 x 3 Extension with 2 x 2 center,1,6065
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
White,Bar 6L with Stop Ring,1,63965
White,Flag 2 x 2 with Cavalry Logo Print,1,2335pw1
White,Minifig Bandana,2,30133
Yellow,"Minifig Head Beard Vertical Lines with Messy Hair, Moustache Brown Print - Stud Hollow",1,3626bpb025
Yellow,"Minifig, Head Beard with Gray Facial Hair Print",1,3626bp39
Yellow,"Minifig, Head Moustache Curly, Spiky Beard under Mouth Print",1,3626bpx23
