color,part,quantity,part_id
Black,Tile Special 1 x 2 with Handle,3,2432
Dark Bluish Gray,Technic Axle 5.5 With Stop,1,32209
Dark Bluish Gray,Technic Pin 3/4,1,32002
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Bluish Gray,Tile Special 2 x 2 with Pin,1,2460
Dark Brown,Brick Special 1 x 2 Palisade [aka Log],8,30136
Dark Brown,Tile 1 x 4,2,2431
Light Bluish Gray,Technic Axle 3,3,4519
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,1,57585
Medium Blue,Brick 1 x 2,2,3004
Medium Blue,Plate 1 x 4,2,3710
Medium Blue,Slope 45º 2 x 1,8,3040b
Medium Blue,Slope Curved 3 x 1 No Studs,2,50950
Medium Blue,Tile 1 x 2 with Groove,10,3069b
Medium Blue,Tile 2 x 2 with Groove,1,3068b
Red,Brick 1 x 6,1,3009
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,Plate 1 x 4,4,3710
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope Curved 3 x 1 No Studs,4,50950
Red,Technic Axle and Pin Connector Angled #6 - 90°,3,32014
Red,Technic Beam 1 x 3 Thin,1,6632
Red,Technic Brick 1 x 2 [1 Hole],5,3700
Red,Tile 2 x 4,1,87079
Reddish Brown,Antenna 1 x 4 - Flat Top,1,3957b
Reddish Brown,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
Reddish Brown,Brick 1 x 4,3,3010
Reddish Brown,Brick 2 x 4,1,3001
Reddish Brown,Brick Arch 1 x 4,2,3659
Reddish Brown,Brick Round 1 x 1 Open Stud,6,3062b
Reddish Brown,Brick Special 1 x 4 Palisade [aka Log],1,30137
Reddish Brown,Ice Cream Scoops,1,6254
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Plate 4 x 4,3,3031
Reddish Brown,Plate Round 1 x 1 Straight Side,1,4073
Reddish Brown,Slope 65° 2 x 2 x 2 with Bottom Tube,7,3678b
Reddish Brown,Technic Axle Connector [Smooth X hole + orientation],3,6538c
Tan,Plate 2 x 10,2,3832
Tan,Plate 4 x 6,2,3032
Tan,"Plate, Round Corner 3 x 3",2,30357
Tan,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Tan,Tile 2 x 2 with Groove,3,3068b
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Plate Round 1 x 1 Straight Side,6,4073
White,Brick 1 x 2,10,3004
White,Brick Arch 1 x 6 Raised Arch,2,92950
White,"Brick, Round 2 x 2 [Grill]",1,92947
White,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
White,Plate Round 1 x 1 Straight Side,1,4073
White,Slope 18º 4 x 1,6,60477
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Technic Pin Connector Round [Slotted],1,62462
Yellow,Flag 2 x 2 Square,1,2335
Yellow,Technic Bush 1/2 Smooth,1,4265c
