color,part,quantity,part_id
Black,Brick 1 x 2,6,3004
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,16,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Slope 45º 2 x 2,6,3039
Black,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,5,3660a
Black,Tyre Smooth Old Style - Small,4,132-old
Red,Brick 1 x 1,6,3005
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Plate 1 x 2,10,3023
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 8,1,3035
Red,Plate Special 1 x 4 with Towball,1,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Red,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,2,3660a
Red,Wheel Spoked with Stud (Complete),4,242c01
Yellow,Fence 1 x 4 x 1,2,3633
