color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Tyre Offset Tread Small,4,3641
Blue,Mudguard 2 x 4 [Smooth],1,3787
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,1,3034
Blue,Slope 45 2 x 2 with White Number 3 Print,1,3039pb07
Blue,Slope 45º 2 x 2,1,3039
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
White,Hips and Legs [Complete Assembly],1,970c00
White,Torso Vertical Striped Blue/Red Print / White Arms / Yellow Hands,1,973p02c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
