color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bar 1 x 4 x 2 with Studs,5,4083
Black,Brick 1 x 2,26,3004
Black,Brick 1 x 4,22,3010
Black,Brick 1 x 6,8,3009
Black,Brick 2 x 2,46,3003
Black,Brick 2 x 3,18,3002
Black,Brick 2 x 4,22,3001
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Hair Ponytail,1,6093a
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 2 with Long Towball,2,2508
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",2,3730
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Yellow Hands,1,973pr1187c01
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",1,973pr1188c01
Black,Tyre 30.4 x 14 Offset Tread,16,30391
Blue,Brick 1 x 2,38,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,28,3010
Blue,Brick 1 x 6,18,3009
Blue,Brick 1 x 8,8,3008
Blue,Brick 2 x 2,56,3003
Blue,Brick 2 x 3,28,3002
Blue,Brick 2 x 4,40,3001
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Blue,Brick 2 x 6,8,2456
Blue,Brick 2 x 8,8,3007
Blue,Door Frame 2 x 6 x 6 Freestyle,3,6235
Blue,Flower 2 x 2 - Round,2,4728
Blue,Plate 2 x 12,2,2445
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,6,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 10,2,3030
Blue,Plate 4 x 6,2,3032
Blue,Plate 4 x 8,1,3035
Blue,Slope 33º 3 x 1,6,4286
Blue,Slope 33º 3 x 2,14,3298
Blue,Slope 33º 3 x 3 Double Convex,4,3675
Blue,Slope 33º 3 x 4,2,3297
Blue,Slope 45° 2 x 4 with Headlights Print,1,3037px1u
Blue,Slope 45º 2 x 2,8,3039
Blue,Slope Inverted 33º 3 x 1,8,4287
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Slope Inverted 45º 2 x 2,6,3660
Blue,Technic Brick 1 x 1 with Hole,2,6541
Blue,Torso Octan Logo and OIL Print / Blue Arms / Yellow Hands,1,973pr1156c01
Blue,Window 2 x 4 x 3 Frame,4,4132
Bright Green,Baseplate 16 x 32,1,3857
Bright Green,Baseplate 8 x 16,1,3865
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,4,6255
Bright Green,Plant Flower 2 x 2 Leaves - Angular,8,4727
Dark Bluish Gray,Brick 1 x 2 with Pin,1,2458
Dark Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Dark Bluish Gray,Brick Special 2 x 4 with Pins,4,6249
Dark Bluish Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Chain 17L [Complete],1,30104a
Green,Baseplate 16 x 16,1,3867
Green,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Green,Brick 1 x 2,14,3004
Green,Brick 1 x 4,18,3010
Green,Brick 1 x 6,8,3009
Green,Brick 2 x 2,46,3003
Green,Brick 2 x 3,18,3002
Green,Brick 2 x 4,32,3001
Green,Bush 2 x 2 x 4,1,6064
Green,Pine Tree - Large 4 x 4 x 6 2/3,2,3471
Green,Pine Tree - Small 2 x 2 x 4,2,2435
Green,Propeller 6 Blade Fan 8 x 8,1,30078
Green,String Braided 21L with End Studs and Minifig Grips,3,14210
Light Bluish Gray,Bar 1 x 4 x 2,1,6187
Light Bluish Gray,Brick 1 x 2,6,3004
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Hips and Legs [Complete Assembly],2,970c00
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Bluish Gray,Slope 33º 3 x 2,2,3298
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Bluish Gray,Tile Special 2 x 2 with Pin,2,2460
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
