color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",1,6048
Black,"Arm Piece with Pin, 3 Fingers",1,6217
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,20,3710
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 4 [3 Holes],9,3709b
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Propeller 2 Blade 9 Diameter,4,2952
Black,Slope 33º 3 x 1,4,4286
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 4,1,3037
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Black,Slope Inverted 33º 3 x 1,4,4287
Black,Technic Axle 10,8,3737
Black,Technic Axle 12,5,3708
Black,Technic Axle 2,9,3704
Black,Technic Axle 3,11,4519
Black,Technic Axle 4,13,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,5,3707
Black,Technic Beam 1 x 3 Thin,6,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,8,2825
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,1,6629
Black,Technic Beam Triangle Thin [Type I],6,2905
Black,Technic Brick 1 x 10 [9 Holes],1,2730
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 16 with Holes,10,3703
Black,Technic Brick 1 x 2 [1 Hole],14,3700
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Brick 1 x 4 [3 Holes],4,3701
Black,Technic Brick 1 x 6 [5 Holes],6,3894
Black,Technic Brick 1 x 8 [7 Holes],3,3702
Black,Technic Pin Long with Friction Ridges Lengthwise,7,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Technic Pin with Friction and Slots,14,2780
Black,Technic Slope Long,8,2744
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,"Technic, Plate 1 x 8 with Toothed Ends",2,4442
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre Offset Tread,4,3483
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Dark Gray,"Hose, Rigid 3mm D. 4L / 3.2cm",5,75c04
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Pin 3/4,8,32002
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],7,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Axle and Pin Connector,3,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,10,6536
Light Gray,Technic Beam 1 x 3 Thin,8,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,8,2825
Light Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],36,4265a
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Gear 12 Tooth Bevel,13,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),2,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,5,3647
Light Gray,Technic Pin 1/2,20,4274
Light Gray,Technic Pole Reverser Handle,6,6553
Light Gray,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Light Gray,Wedge 4 x 4 Triple Inverted,2,4855
Red,Technic Rubber Belt 24mm Diameter,1,85544
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,1,3024
Yellow,Cone 2 x 2 x 2 [Open Stud],2,3942c
Yellow,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 10,4,4477
Yellow,Plate 1 x 2,5,3023
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 4 [3 Holes],1,3709b
Yellow,Plate Round 2 x 2 with Axle Hole,4,4032
Yellow,Propeller 3 Blade 3 Diameter,2,6041
Yellow,Technic Beam 1 x 3 Thin,12,6632
Yellow,Wedge Plate 3 x 4 without Stud Notches,2,4859
Yellow,Wheel with Split Axle hole,4,3482
