color,part,quantity,part_id
Green,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Green,Hinge Plate 1 x 2 Locking with 1 Finger on Side,3,44567
Green,Hinge Plate 1 x 2 Locking with 2 Fingers On End,6,44302
Green,Plate 1 x 2,2,3023
Green,Plate 1 x 3,1,3623
Green,Plate 2 x 2,2,3022
Green,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Green,Slope 45º 2 x 1 Double / Inverted,1,3049
Green,Technic Brick 1 x 2 [1 Hole],1,3700
Green,Tile Special 1 x 1 with Clip,1,2555
Green,Wedge Plate 3 x 4 with Stud Notches,2,48183
Green,Wedge Plate 4 x 2 Left,1,41770
Green,Wedge Plate 4 x 2 Right,1,41769
Light Bluish Gray,Technic Axle 3,1,4519
Lime,"Container, X-Pod Bottom Cap 9 x 9 x 1",1,47676
Lime,"Container, X-Pod Top Cap 9 x 9 x 1 1/3",1,47675
Lime,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Lime,Plate 1 x 4,3,3710
Lime,Plate 2 x 2 Corner,2,2420
Lime,Plate 2 x 4,1,3020
Lime,Slope Inverted 45º 2 x 2,1,3660
Lime,Technic Axle and Pin Connector Perpendicular,1,6536
Medium Lime,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Neon Green,"Container, X-Pod Barrel Section 10 x 10 x 3 1/3",1,47674
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 1 with Tooth,2,49668
