color,part,quantity,part_id
Black,Container Box  2 x  2 x  2 Door with Slot with Controls Print,1,4346p60
Black,Slope 45° 2 x 2 with Yellow Grill Print,1,3039p10
Light Gray,"Container, Box 2 x 2 x 2 Door with Slot and MTron Print",1,4346p68
Red,Slope 33° 3 x 2 with MTron Logo Print,1,3298pr0013
Red,Slope 45° 2 x 2 with MTron Logo Print,1,3039p68
Red,Tile 2 x 2 with MTron Logo Print,2,3068bp68
White,Brick 1 x 2 with Black Grill Print,2,3004p06
White,Brick 1 x 2 with Thin Black POLICE Print,2,3004p18
White,Brick 1 x 4 with Black Grill Print - 15 Bars,1,3010p04
White,Slope 33° 3 x 2 with Number 1 Print,1,3298pr0009
White,Slope 45 2 x 2 with Black Grill Print,1,3039p05
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45° 2 x 1 with 9 Large + 3 Small Black Buttons Print,2,3040p32
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,2,3069bp13
White,Tile 1 x 2 with Red and Yellow Control Panel Print,2,3069bp68
White,Tile 1 x 2 with Thin Black POLICE Print,1,3069bp18
White,Tile Round 2 x 2 with Yellow Arrow with Black Border Print,2,4150p04
