color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,1,3021
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 4,2,3010
Blue,Door 1 x 3 x 4,1,7930
Blue,Plate 2 x 8,4,3034
Blue,Plate 4 x 8,1,3035
Green,Baseplate 8 x 24,1,3497
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Red,Brick 1 x 2,1,3004
Red,Legs Old,3,15
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Slope 45° 2 x 1 Triple - without Bottom Pin,2,3048a
Red,Slope 45° 2 x 2 Double,4,3043
Red,Slope 45° 2 x 2 Double Concave,4,3046a
Red,Slope 45° 2 x 3,4,3038
Red,Slope 45° 2 x 3 Double,2,3042
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,12,3039
Red,Slope 45º 2 x 4,6,3037
Red,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,1,3660a
Red,Wheel Old with 4 Studs,1,7039
White,Fence 1 x 4 x 1,2,3633
White,Fence 1 x 4 x 2,1,3185
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,13,3004
Yellow,Brick 1 x 4,8,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,3,3003
Yellow,Brick 2 x 4 without Cross Supports,4,3001old
Yellow,Brick Arch 1 x 4,3,3659
Yellow,Door Frame 1 x 3 x 4,1,3579
Yellow,Plate Special 1 x 4 with Towball,1,3184
Yellow,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Yellow,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,4,3660a
