color,part,quantity,part_id
(No Color),Sticker for Set 4202,1,4202stk01
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Black,Cone 1 x 1 [Top Groove],1,4589b
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],2,60581
Black,Plate 1 x 6,5,3666
Black,Plate 2 x 6,5,3795
Black,Plate Special 1 x 1 with Clip Horizontal [Thick Open O Clip],1,61252
Black,Slope 18º 4 x 1,2,60477
Black,Tile 1 x 2 Grill with Bottom Groove,13,2412b
Black,Tile 1 x 6,2,6636
Black,"Turntable 4 x 4 Square Base, Locking",2,61485
Black,Tyre 56 x 26 Balloon,4,55976
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Blue,Brick 1 x 4,4,3010
Blue,Plate 1 x 2,4,3023
Blue,Tile Special 1 x 2 with Handle,2,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Blue,Torso Shirt with Dual-sided Utility Harness and Tools Print / Dark Blue Arms / Yellow Hands,1,973pr2037c01
Dark Bluish Gray,Brick 1 x 16,2,2465
Dark Bluish Gray,Brick 2 x 6,2,2456
Dark Bluish Gray,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Plate 6 x 14,3,3456
Dark Bluish Gray,Plate 6 x 8,3,3036
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,2,92593
Dark Bluish Gray,"Rock Boulder, Bottom",2,30294
Dark Bluish Gray,"Rock Boulder, Top",2,30293
Dark Bluish Gray,Technic Axle 4 with Stop,4,87083
Dark Tan,Technic Axle 3 with Stud,2,6587
Flat Silver,"Minifig, Headgear Helmet Mining with Head Lamp",1,98289
Flat Silver,Plate Round 1 x 1 Straight Side,1,4073
Green,Plate 2 x 4,1,3020
Light Bluish Gray,Antenna 1 x 4 - Flat Top,1,3957b
Light Bluish Gray,Bracket 1 x 2 - 2 x 2 Inverted,2,99207
Light Bluish Gray,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Bluish Gray,Hinge Plate 3 x 4 Locking Dual 2 Finger,3,44570
Light Bluish Gray,Plate 1 x 12,1,60479
Light Bluish Gray,Plate 6 x 6,1,3958
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],1,92280
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",2,60474
Light Bluish Gray,Roadsign Clip-on  2.2 x  2.667 Triangular,1,30259
Light Bluish Gray,Technic Brick 1 x 16 with Holes,2,3703
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Tile 1 x 3,2,63864
Pearl Gold,Plate Round 1 x 1 Straight Side,3,4073
Pearl Gold,Rock 1 x 1 Crystal 5 Point,2,30385
Red,Bracket 1 x 2 - 2 x 4,2,93274
Red,Brick 2 x 4,2,3001
Red,Minifig Dynamite Sticks,1,64728
Red,Plate 1 x 6,5,3666
Red,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Red,Technic Bush,4,3713
Red,"Technic, Link 1 x 9 Bent (6 - 4)",2,64451
Red,Tile 1 x 8,4,4162
Reddish Brown,Brick 2 x 3,3,3002
Reddish Brown,Technic Brick 1 x 2 [1 Hole],4,3700
Tan,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
Tan,Technic Gear 12 Tooth Bevel,4,6589
Trans-Black,Windscreen 2 x 4 x 2,2,3823
Trans-Clear,Plate 1 x 2,2,3023
Trans-Clear,Tile Round 1 x 1,1,98138
Trans-Clear,Tile Round 1 x 1,1,98138
Trans-Orange,Plate 1 x 1,6,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 6,8,3009
Yellow,Brick Special 1 x 2 with Grill,8,2877
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger on Side,4,44567
Yellow,"Minifig Head Male Stern Black Eyebrows, White Pupils, Frown, Sweat Drops Print - Recessed Stud",1,3626cpb643
Yellow,Panel 1 x 4 x 1,2,30413
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 4,13,3710
Yellow,Plate 1 x 8,4,3460
Yellow,Plate 2 x 2 Corner,4,2420
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 2 x 8,2,3034
Yellow,Plate 3 x 6 Cut Corners,4,2419
Yellow,Plate Special 3 x 2 with Hole,2,3176
Yellow,Slope Inverted 33º 3 x 1,4,4287
Yellow,Slope Inverted 75Â° 2 x 1 x 3,6,2449
Yellow,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Yellow,Tile 1 x 6,11,6636
Yellow,Tile 2 x 2 Round,2,4150
Yellow,Tile 2 x 4,3,87079
Yellow,"Wheel 30.4mm D. x 20mm without Pinholes, with Reinforced Rim",4,56145
