color,part,quantity,part_id
Trans-Dark Blue,Antenna 1 x 4,2,3957
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],8,4589
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Blue,Minifig Visor For Standard Helmet,5,2447
Trans-Dark Blue,Panel 1 x 2 x 2 [Solid Studs],4,4864a
Trans-Dark Blue,Panel 10 x 10 x 12 Quarter Dome,2,2409
Trans-Dark Blue,Panel 10 x 6 x 11,1,2408
Trans-Dark Blue,Panel 3 x 2 x 5 2/3,2,2448
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,6,4073
Trans-Dark Blue,Windscreen 4 x 4 x 2 Canopy Extender,1,2337
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,2,4474
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],8,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],5,4740
Trans-Red,Light Bulb Cover,1,4773
Trans-Red,Plate 1 x 1,8,3024
Trans-Red,Plate Round 1 x 1 Straight Side,10,4073
White,Antenna 1 x 4,2,3957
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Bracket 2 x 2 - 2 x 2,6,3956
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,21,3004
White,Brick 1 x 2 with Black Grill Print,2,3004p06
White,Brick 1 x 4,5,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,4,3003
White,Brick 2 x 2 Corner,4,2357
White,Brick Round 2 x 2,3,3941
White,Brick Special 1 x 1 with Headlight,2,4070
White,Cone 1 x 1 [No Top Groove],4,4589
White,Dish 2 x 2 Inverted [Radar],16,4740
White,Dish 4 x 4 Inverted [Radar],4,3960
White,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],3,4285a
White,"Electric  9V Battery Box  4 x  8 x  2.333 ""9V"" Patt. (Complete)",1,4760p01c01
White,Flexible Hose 8.5L [Tabless Ends Tube Coloured],4,73590c01a
White,Hinge Brick 1 x 2 Base,12,3937
White,Hinge Brick 1 x 2 Top Plate Thin,12,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
White,Hinge Vehicle Roof Holder 1 x 4,2,4315
White,Light Brick 1 x 2 [Single Bulb],1,4767
White,Minifig Control Panel,3,2342
White,Monorail Motor 9V with Short Couplings (Complete Assembly),1,2684c01a
White,Panel 1 x 2 x 1 [Square Corners],20,4865a
White,Panel 3 x 2 x 5 2/3,2,2448
White,Plate 1 x 1,2,3024
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,45,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,25,3710
White,Plate 1 x 8,10,3460
White,Plate 2 x 10,8,3832
White,Plate 2 x 2,7,3022
White,Plate 2 x 2 Corner,4,2420
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,9,3795
White,Plate 2 x 8,7,3034
White,Plate 2 x 8 [7 Holes],1,3738
White,Plate 3 x 3 Cut Corner,2,2450
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Plate Special 1 x 1 Clip Light [Thick Ring],8,4081b
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),6,4596
White,Plate Special 10 x 10 without Corner,2,2401
White,Slope 45° 2 x 1 with 9 Large + 3 Small Black Buttons Print,2,3040p32
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",2,3039p32
White,Slope 45º 2 x 2,4,3039
White,Slope 45º 2 x 4,2,3037
White,Slope 75° 2 x 2 x 3,2,3684
White,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
White,Slope Inverted 45° 4 x 2 Double,2,4871
White,Slope Inverted 45º 2 x 1,4,3665
White,Slope Inverted 45º 2 x 2,2,3660
White,Slope Inverted 75Â° 2 x 1 x 3,4,2449
White,Support 2 x 2 x 2 Stand,8,3940
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",6,4476
White,Technic Rack 1 x 20 x 2/3,2,2428
White,Technic Rack Winder,1,202
White,Tile 1 x 1 with Computer Targetting Display Print,1,3070bpc2
White,Tile 1 x 1 with Groove,3,3070b
White,Tile 1 x 1 with Red and Black Buttons Print,1,3070bp06
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,6,3069bp06
White,Tile 1 x 2 with Groove,14,3069b
White,Tile 1 x 4,1,2431
White,Tile 1 x 8,9,4162
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
White,Tile 2 x 2 with Grill Black Print,2,3068bp07
White,Tile 2 x 2 with Groove,6,3068b
White,Torso Space Futuron Blue Print / Blue Arms / Blue Hands,2,973p6cc01
White,Torso Space Futuron Yellow Print / Yellow Arms / Yellow Hands,3,973p6ec01
White,"Turntable 2 x 2 Plate, Base",1,3680
White,Window 1 x 2 x 3 Train,2,4035
Yellow,Hips and Legs [Complete Assembly],3,970c00
Yellow,Minifig Airtanks,3,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,5,3626ap01
Yellow,Minifig Standard Helmet,3,2446
