color,part,quantity,part_id
Black,Brick 1 x 2 x 2 with Inside Axleholder and Yellow Triangle Print train decoupler,1,3245bp02
Dark Gray,"Train, Track 12V Decoupler Base",1,decbase
Dark Gray,"Train, Track Sleeper Plate 2 x 8 without Cable Grooves",2,767
Light Gray,Bracket 2 x 3 - 1 x 3 (Train Signal Stand),1,4169
Light Gray,Electric Switch: Remote Control for Train Decoupler,1,4707c02
Light Gray,"Electric, Connector, 2 Way Male Squared Narrow Long, No Center Stud - Complete Assembly",2,bb81c01
Light Gray,"Electric, Train 12V Remote Control Switch Motor 4 x 8 x 1 2/3",1,70026
Light Gray,"Electric, Wire 12V / 4.5V with two Leads, unspecified length",1,x466
Light Gray,Plate 2 x 8,2,3034
Light Gray,Support 1 x 16 Lattice (Train Signal Mast),1,4168
Light Gray,Train Track Slotted Rail Straight,2,3228b
Light Gray,"Train, Track 12V Conducting Rail Straight for 12v Remote Controlled Decoupling",1,3242e
