color,part,quantity,part_id
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Rubber Band [Square Cross Section],2,x88
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 2 Notched,19,32062
Black,Technic Axle 3,19,4519
Black,Technic Axle 4,12,3705
Black,Technic Axle 5,5,32073
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle and Pin Connector Angled #2 - 180°,3,32034
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Flex Cable End - Ball Connection with Cage,4,6644
Black,Technic Pin Long with Friction Ridges Lengthwise,20,6558
Black,Technic Pin with Friction and Slots,34,2780
Black,"Technic, Steering Arm with Pins",2,32069
Blue,"Hose, Ribbed 7mm D. 8L",2,78c08
Blue,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Blue,Technic Axle Connector with Axle Hole,6,32039
Blue,Technic Axle and Pin Connector Angled #1,4,32013
Blue,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Blue,Technic Beam 1 x 7 with Fan,2,32177
Blue,Technic Rubber Belt 26mm Diameter,2,85545
Blue,Technic Turntable 4 x 6 Complete Assembly,1,32273c01
Blue,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",8,32054
Dark Gray,Hose Soft Axle 11,4,32199
Dark Gray,"Hose, Rigid 3mm D. 3L / 2.4cm",2,75c03
Dark Gray,Technic Axle 3 with Stud,3,6587
Dark Gray,Technic Pin 3/4,16,32002
Dark Turquoise,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",8,32054
Light Gray,Hose Soft Axle 12,1,32200
Light Gray,Hose Soft Axle 19,1,32235
Light Gray,"Hose, Ribbed 7mm D. 4L",2,78c04
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 2,6,3022
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate Round 1 x 1 Straight Side,18,4073
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Plate Special 1 x 2 with Door Rail,8,32028
Light Gray,Technic Axle Connector with Axle Hole,8,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,33,3749
Light Gray,Technic Axle Towball,4,2736
Light Gray,Technic Axle and Pin Connector Perpendicular,11,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Light Gray,Technic Beam 1 x 3 Thin,2,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,1,2825
Light Gray,Technic Beam 1 x 5 Thin,5,32017
Light Gray,Technic Beam 1 x 6 Thin,8,32063
Light Gray,Technic Beam 1 x 7 Thin,2,32065
Light Gray,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Light Gray,Technic Beam 2 x 4 L-Shape Thick,5,32140
Light Gray,Technic Brick 1 x 1 with Hole,6,6541
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Gray,Technic Bush,17,3713
Light Gray,Technic Bush 1/2 Smooth,21,4265c
Light Gray,Technic Connector Toggle Joint Smooth,5,32126
Light Gray,Technic Flex Cable 4L,2,flex08c04l
Light Gray,Technic Gear 12 Tooth Bevel,6,6589
Light Gray,Technic Gear 12 Tooth Double Bevel,2,32270
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 20 Tooth Double Bevel,3,32269
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Pin 1/2,12,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],4,4185
Light Gray,"Technic, Gear Worm Screw",1,4716
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Gray,Tyre 30 x 10.5 Offset Tread,4,2346
Light Gray,Wheel with Split Axle hole,4,3482
Metallic Silver,"Technic, Panel Dome 6 x 6 x 5 2/3 with R2-D2 Eye Print",1,51ps2
