color,part,quantity,part_id
Black,Brick Round 2 x 2,2,3941
Black,Cone 3 x 3 x 2,1,6233
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Minifig Space Gun / Torch,2,3959
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,1,3795
Black,Tail 4 x 2 x 2,1,3479
Black,Tile  1 x  2 with Yellow and Orange Display Print,1,3069bp51
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Light Gray,Tile  2 x  2 with UFO Print,1,3068bp54
Light Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Up with Silver/Orange/Black UFO Print,2,30118pb01
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 8,1,3034
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],5,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp044
