color,part,quantity,part_id
Black,Brick 1 x 6,2,3009
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Black,Door Frame 1 x 4 x 6 Type 2,1,60596
Black,Front Grill 1 x 2 x 2 2/3 Sloping,1,50946
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 4 x 1,2,30413
Black,Plate 1 x 1,2,3024
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Black,Slope 18º 4 x 2,12,30363
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 3,2,63864
Black,Tile 1 x 6,1,6636
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,2,51011
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Tyre Offset Tread Small Wide [Centre Band],3,87697
Black,Tyre Offset Tread [Centre Band],2,61254
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Black,"Vehicle, Mudguard 3 x 4 x 1 2/3 Curved",1,93587
Black,Wedge 4 x 2 Left,1,41768
Black,Wedge 4 x 2 Right,1,41767
Black,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Blue,Brick 1 x 3,2,3622
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,4,3666
Blue,Slope Inverted 45º 2 x 1,6,3665
Blue,Tricycle Body Front Fork / Handlebars,1,30189
Blue,Tricycle Body Top with Dark Bluish Gray Chassis,1,30187b
Blue,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Bright Green,Leaves 6 x 5,3,2417
Dark Blue,Hips and Legs [Complete Assembly],2,970c00
Dark Bluish Gray,Brick 1 x 16,1,2465
Dark Bluish Gray,Hinge Train Gate 2 x 4 Locking Dual 2 Fingers,1,44569
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Visor Goggles,1,30170
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 1 with Arch Round,4,98282
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 1 x 6,4,3666
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 4,4,3020
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate 6 x 12,1,3028
