color,part,quantity,part_id
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,7,4595
Black,Cone 1 x 1 [No Top Groove],4,4589
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Lever Small Base with Black Lever,2,298c02
Black,Minifig Space Gun / Torch,1,3959
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 3,2,3623
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Light Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Plate Special 1 x 4 Offset,1,4590
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Slope 45º 2 x 1,6,3040b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Tile 1 x 2 with Space Computer Print,3,3069bp25
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
