color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Minifig Seat 2 x 2,1,4079
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 8,2,3034
Black,Plate Special 2 x 2 with Wheels Red,4,122c01
Black,Tyre Offset Tread Medium,4,4084
Black,Tyre Offset Tread Small,4,3641
Blue,Bar 1 x 4 x 2 with Studs,2,4083
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 4,2,3020
Blue,Slope 45º 2 x 1,2,3040b
Light Gray,"Hook, Tow Hook with 2 Studs on Both Sides",1,3136
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 3,2,3021
Red,Slope Brick 45 2 x 3 x 1 & 1/3 Double Crane,1,3135
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Yellow,Plate 1 x 1,6,3024
Unknown,Minifig (Unknown),1,exx003
White,Brick Special 1 x 1 with Headlight,2,4070
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Plate 1 x 2,7,3023
White,Plate 2 x 4,2,3020
White,Tile 2 x 2 with Groove,1,3068b
