color,part,quantity,part_id
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Magnet Cylindrical,2,73092
Black,Magnet Holder Tile 2 x 2 (Undetermined Type),1,2609
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Tail 4 x 2 x 2,2,3479
Black,Tile 1 x 1 with Groove,1,3070b
Black,"Wedge, Plate 8 x 4 Wing Left without Underside Stud Notch",2,3933a
Black,"Wedge, Plate 8 x 4 Wing Right without Underside Stud Notch",2,3934a
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Light Gray,"Container, Box 2 x 2 x 2 Door with Slot and MTron Print",1,4346p68
Red,Brick 1 x 2 with Pin,1,2458
Red,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Magnet Holder 2 x 3,1,2607
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,5,3023
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,1,3795
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Slope 33° 3 x 2 with MTron Logo Print,1,3298pr0013
Red,Slope 33º 3 x 2,1,3298
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Panel 3 x 2 x 6,1,2466
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,sp033
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
