color,part,quantity,part_id
Black,Brick Round 2 x 2 x 2 Robot Body with Hatch and Handle Print,1,30361pb15
Black,Hips and Green Legs with Yellow Markings Print,1,970c06pb01
Black,Plate 2 x 10,1,3832
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,"Tail Shuttle, Small",1,44661
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,"Tile, Round 2 x 2 with Life Preserver [Life Belt] Print",1,4150pr0003
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Blue,"Minifig Cape - Cloth, Spongebob ",1,97489
Blue,"Minifig, Head Modified SpongeBob SquarePants with Super Hero Print",1,54872pb09
Blue,Torso Plain / Yellow Arms / Blue Hands,1,973c56
Dark Azure,Brick 1 x 6,2,3009
Dark Azure,Ice Cream Scoops,1,6254
Dark Azure,Plate 2 x 6,1,3795
Dark Azure,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Dark Azure,Wedge Plate 8 x 3 Left,1,50305
Dark Azure,Wedge Plate 8 x 3 Right,1,50304
Green,Minifig Cloth Cape - Standard,1,50231
Green,Plate 2 x 2,3,3022
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Flesh,"Minifig, Head Modified Patrick with Bright Green Mask Print",1,54873pb05
Medium Blue,Legs Short,1,41879
Metallic Silver,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Red,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
Red,Lever Small Base with Black Lever,1,298c02
Red,Minifig Laser Pistol,1,13608
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Plate 4 x 6,1,3032
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Red,Slope 33º 3 x 2,1,3298
Red,Slope 45º 2 x 2,1,3039
Red,Technic Pin 1/2 with 2L Bar Extension,2,61184
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Sand Green,"Brick, Round 1 x 1 Open Stud with Plankton Character Smile Print (SpongeBob)",1,3062bpb038
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Clear,Minifig Baker's Hat,2,3898
Trans-Clear,Windscreen 3 x 6 x 1 Curved,1,62360
Trans-Light Blue,Plate Round 1 x 1 Straight Side,4,4073
White,Plate 2 x 4,4,3020
White,Tile 1 x 2 with Hamburger and Writing Print,1,3069bpb170
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Yellow,Aircraft Fuselage Curved Forward 6 x 10 Bottom,1,87611
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Plate 1 x 4,4,3710
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Yellow,Technic Beam 1 x 3 Thick,2,32523
Yellow,Technic Brick 1 x 2 [2 Holes],2,32000
Yellow,Torso SpongeBob with Yellow Star on Green Circle Print / Yellow Arms / Green Hands,1,973pb1020c01
