color,part,quantity,part_id
Black,Bar 1L with Clip,1,48729
Black,Hips and Light Bluish Gray Legs,1,970c86
Dark Blue,"Torso Castle Fantasy Era Gold Crown on Dark Blue, Medium Blue Quarters, Collar Print / Light Bluish Gray Arms / Yellow Hands",1,973pr0430c01
Green,Plate 2 x 6,1,3795
Light Bluish Gray,Minifig Shield - Triangular with Crown on Dark / Medium Blue Quarters Print,1,59890
Light Bluish Gray,Plate Round 1 x 1 Straight Side,1,4073
Metallic Silver,Minifig Breastplate with Leg Protection,1,2587
Metallic Silver,Minifig Helmet Castle with Neck Protector,1,3844
Metallic Silver,"Minifigure Tournament Helmet [Fixed Grill, Plume Hole]",1,4503
Pearl Light Gray,Minifig Spear,1,4497
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Reddish Brown,Brick Round 1 x 1 Open Stud,5,3062b
Reddish Brown,Brick Special 1 x 1 with Headlight,2,4070
Reddish Brown,Plate 1 x 6,2,3666
Yellow,"Minifig Head - Eyebrows and Scowl, White Pupils Print",1,3626bpr0411
