color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 8 x 8,1,4201
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Door 1 x 5 x 7 1/2 Stockade,2,30223
Black,Door Frame 2 x 6 x 7,1,4071
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Minifig Saucepan,1,4529
Black,Minifig Sword [Katana Octagonal Guard],2,30173
Black,Panel 1 x 2 x 1 [Square Corners],7,4865a
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 10,4,3832
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45° 2 x 3,1,3038
Black,Slope 45º 2 x 1,1,3040b
Black,Slope 45º 2 x 2,3,3039
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Technic Axle 12,1,3708
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 6,1,6636
Black,Tile 2 x 2 Round,1,4150
Black,Tile 2 x 2 with Groove,3,3068b
Brown,Brick Special 1 x 2 Palisade [aka Log],9,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],6,30137
Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],3,30055
Brown,Minifig Lance,3,3849
Brown,Minifig Spear,2,4497
Brown,Panel 2 x 6 x 6 Log Wall [Palisade],3,30140
Brown,Wheel Wagon Small (27mm D.),2,2470
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Brick 1 x 2,2,3004
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Brick 2 x 2 Corner,1,2357
Dark Gray,Brick Special 1 x 4 Palisade [aka Log],3,30137
Dark Gray,Door 1 x 6 x 7 Barred,1,4611
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Plate Special 2 x 4 with Pins,1,30157
Dark Gray,Rock Panel Rectangular [BURP],2,6082
Dark Gray,Rock Panel Triangular [LURP],2,6083
Green,Baseplate 16 x 32,1,3857
Green,Round 1 x 1 - 3 Bamboo Leaves,6,30176
Green,Slope 33º 3 x 2,4,3298
Green,Slope 33º 3 x 4,2,3297
Green,Slope 45° 2 x 2 Double,1,3043
Green,Slope 45º 2 x 2,4,3039
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Light Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Gray,Fish Ornamental,2,30224
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Minifig Sword [Katana Octagonal Guard],7,30173
Light Gray,Plate 1 x 2,9,3023
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,Brick 1 x 12,2,6112
Red,Brick 1 x 6,3,3009
Red,Brick 1 x 8,3,3008
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2 x 3,4,30145
Red,Brick Round 1 x 1 Open Stud,20,3062b
Red,Brick Round 2 x 2,1,3941
Red,Brick Special 1 x 1 with Headlight,3,4070
Red,Flag 2 x 2 Square with Silver Bull's Head Print [6045 / 6088],3,2335px3
Red,Horse Hitching [Studded],1,2397
Red,Panel 1 x 1 x 1 Corner,2,6231
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 6,1,3795
Red,Plate 2 x 8,1,3034
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,4,3678a
Red,Technic Brick 1 x 2 [1 Hole],8,3700
Red,Tile Special 1 x 1 with Clip,2,2555
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Trans-Clear,Plastic Flag 3 x 6 Ninja Red,1,x65
Trans-Clear,Plastic Triangle 6 x 12 Wing with Patched Cloth Print,2,x66px1
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Unknown,Minifig - Castle,1,cas055
Unknown,Minifig - Castle,1,cas053
Unknown,Minifig - Castle,2,cas048
White,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,2,3020
