color,part,quantity,part_id
Black,Brick Round 2 x 2,1,3941
Black,Pullback Motor 10 x 5 x 4 Motorcycle [Motor 8],1,motor8
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,1,3706
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Black,Technic Beam 1 x 2 Thin,4,41677
Black,Technic Beam 1 x 7 Bent (4 - 4) Thick,1,32348
Black,Technic Disk 3 x 3,1,2958
Black,Technic Pin with Friction and Slots,4,2780
Black,Tyre 43.2 x 22 H,2,44308
Blue,Technic Axle Pin with Friction Ridges Lengthwise,7,43093
Dark Gray,Bionicle Claw Hook with Axle,2,32551
Dark Gray,Technic Axle and Pin Connector Perpendicular Double,2,32291
Light Gray,Palm Tree Trunk Section,2,2536
Light Gray,Technic Axle 3,5,4519
Light Gray,Technic Axle 5,5,32073
Light Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Light Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Light Gray,Technic Beam 1 x 2 Thin,2,41677
Light Gray,Technic Beam 1 x 3 Thin,11,6632
Light Gray,Technic Beam 1 x 4 Thin,2,32449
Light Gray,Technic Beam 1 x 7 Thin,2,32065
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Smooth,12,4265c
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,"Technic, Gear 20 Tooth Bevel",2,32198
Light Gray,Tile 2 x 2 Round,1,4150
Light Gray,Wheel 30.4mm D. x 20mm with 3 Pinholes (Technic Racing),2,44292
Red,Technic Tooth 1 x 3 with Axlehole,2,41669
Tan,Technic Block 3 x 5 x 1 2/3,1,32310
Tan,"Technic Fairing # 5 Small Short, Large Hole, Side A",1,32527
Tan,"Technic Fairing # 6 Small Short, Large Hole, Side B",1,32528
Trans-Red,Technic Tooth 1 x 3 with Axlehole,2,41669
