color,part,quantity,part_id
Black,Brick 2 x 8,1,3007
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Minifig Construction Helmet,1,3833
Black,Plate 1 x 4,1,3710
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Orange,"Torso Town Construction Brown Suspenders, Shirt, Safety Stripes Print / Orange Arms / Dark Gray Hands",1,973px177c01
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Brick 2 x 3,1,3002
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",4,6014u
Yellow,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Yellow,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Yellow,"Minifig, Head Moustache Pointed, Black Hair and Sideburns, Open Mouth Print",1,3626bpx121
Yellow,Mudguard 2 x 4 [Studded],2,3788
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6 with Locking 2 Finger Hinge",1,30394
