color,part,quantity,part_id
Black,Brick 2 x 3,1,3002
Black,Hips and Blue Legs,1,970c07
Black,Minifig Flipper,2,2599
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Slope 45º 2 x 2,1,3039
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Torso Aquazone Aquashark Blue Shark with Red X Print / Black Arms / Black Hand Right / Trans-Neon Green Hook Left,1,973pb75c02
Black,Wedge 3 x 4 [No Stud Notches],1,2399
Blue,Plate 1 x 2,2,3023
Blue,Tile Special 1 x 1 with Clip,2,2555
Chrome Silver,Minifig Harpoon,2,57467
Dark Gray,Minifig Standard Helmet,1,2446
Light Gray,Plate 2 x 4,1,3020
Trans-Dark Blue,Minifig Helmet Visor Underwater,1,6090
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Minifig Airtanks,1,3838
Yellow,"Minifig, Head Beard with Beard, Hair, and Sideburns in Vertical Line Print",1,3626bpx141
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Yellow,Tile  1 x  2 with Underwater Navigation Print,1,3069bps9
