color,part,quantity,part_id
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Black,Minifig Seat 2 x 2,3,4079
Black,Plate Special 2 x 2 with Wheel Holder,6,4488
Black,Propeller 3 Blade 3 Diameter,1,6041
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,3,3010
Blue,Plate 1 x 3,2,3623
Blue,Tile 1 x 1 with Groove,2,3070b
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Brick 1 x 3 x 2 with Curved Top,2,33243
Dark Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Dark Bluish Gray,Plate 1 x 2,5,3023
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Support 1 x 1 x 6 Solid Pillar,1,43888
Green,Brick Round 1 x 1 Open Stud,1,3062b
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Panel 1 x 2 x 2 [Hollow Studs],3,4864b
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Technic Axle 3,1,4519
Light Bluish Gray,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Light Bluish Gray,Tile 1 x 6,1,6636
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],6,6014b
Orange,Brick 1 x 1,6,3005
Orange,Brick 1 x 2,12,3004
Orange,Brick 1 x 3,2,3622
Orange,Brick 1 x 6,5,3009
Orange,Brick Special 1 x 1 with Headlight,8,4070
Orange,Cone 2 x 2 x 2 [Open Stud],1,3942c
Orange,Plate 1 x 4,1,3710
Orange,Plate 2 x 4,6,3020
Orange,Slope 45º 2 x 1,4,3040b
Orange,Slope 45º 2 x 2,1,3039
Orange,"Slope Curved 2 x 2 Lip, No Studs",4,30602
Orange,Slope Curved 6 x 1,2,42022
Orange,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Orange,Tile 1 x 2 with Groove,2,3069b
Orange,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Orange,Wedge 8 x 3 x 2 Open Left,1,41750
Orange,Wedge 8 x 3 x 2 Open Right,1,41749
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Brick Arch 1 x 6,1,3455
Red,Brick Round 1 x 1 Open Stud,5,3062b
Red,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 3,2,3623
Red,Plate 2 x 3,2,3021
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Plate 6 x 10,1,3033
Red,Plate 6 x 8,1,3036
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,"Plate, Round Corner 3 x 3",4,30357
Red,Tap 1 x 1,1,4599
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Red,Technic Bush,1,3713
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 4,2,2431
Red,Tile 1 x 8,2,4162
Red,Tile 2 x 2 with Groove,1,3068b
Tan,Plate 4 x 4,1,3031
Tan,Plate 4 x 6,1,3032
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Clear,Panel 1 x 2 x 2 with Porthole Blue on Orange Background Print,8,4864pr0016
Trans-Clear,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Trans-Clear,Plate 1 x 1,6,3024
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Sea Grass,1,30093
White,Brick 2 x 6,1,2456
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Panel 1 x 2 x 3 [Hollow Studs],1,2362b
White,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,2,3022
White,Tile 1 x 2 with Black Lines and Underwater Fish Bus Print [SpongeBob Bus Ticket],6,3069bpr0108
White,Tile 1 x 4,2,2431
White,Tyre Offset Tread Small Wide,6,6015
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
