color,part,quantity,part_id
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],16,3648a
Light Gray,Technic Gear 8 Tooth,30,3647
Light Gray,Technic Gear Rack 1 x 4,20,3743
Light Gray,Technic Pin 1/2,10,4274
Light Gray,Technic Pneumatic T-Piece,24,4697b
Light Gray,Technic Pole Reverser Handle,8,6553
Light Gray,Technic Rubber Belt 24mm Diameter,4,85544
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly [Normal Spring],4,731c05
Light Gray,Technic Universal Joint 4L [Complete Assembly],4,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],16,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",10,3650b
Light Gray,"Technic, Gear 40 Tooth",8,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",75,3673
Light Gray,"Technic, Steering Pulley Large",2,3736
Light Gray,Tile 1 x 4,4,2431
Light Gray,Tile 1 x 8,4,4162
Red,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",2,73090b
Red,Brick 1 x 2,8,3004
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 4,8,3001
Red,Brick Round 2 x 2,4,3941
Red,Plate 1 x 3,12,3623
Red,Plate 1 x 4,8,3710
Red,Plate 1 x 6,4,3666
Red,Plate 1 x 8,8,3460
Red,Plate 2 x 4 [3 Holes],8,3709b
Red,Plate 2 x 6,8,3795
Red,Plate 2 x 8 [7 Holes],8,3738
Red,Plate 4 x 6,6,3032
Red,Slope 45° 2 x 2 Double,6,3043
Red,Technic Brick 1 x 10 [9 Holes],8,2730
Red,Technic Brick 1 x 12 with Holes,8,3895
Red,Technic Brick 1 x 16 with Holes,8,3703
Red,Technic Brick 1 x 2 [1 Hole],24,3700
Red,Technic Brick 1 x 4 [3 Holes],24,3701
Red,Technic Brick 1 x 6 [5 Holes],8,3894
Red,Technic Brick 1 x 8 [7 Holes],8,3702
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile 1 x 4,8,2431
Red,Tile 1 x 8,8,4162
White,"String, Elastic",1,bb298
White,Wheel 30mm D. x 13mm [13 x 24 Model Team],4,2695
White,Wheel 81.6 x 15 Motorcycle,4,2903
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,2,2793c01
Yellow,Pneumatic Pump New Style with Black Top,2,2797c02
Yellow,Technic Rubber Belt 33mm Diameter,4,85546
