color,part,quantity,part_id
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Spanner / Screwdriver,1,4006
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,"Vehicle Steering Wheel Small, 2 x 2",3,30663
Blue,Brick 1 x 2,1,3004
Light Gray,Bar 1 x 4 x 2 with Studs,1,4083
Light Gray,"Hinge Panel 1 x 4 x 3 2/3 with 6 holes, 2 studs on top, Locking 2 Fingers",2,30625
Light Gray,"Hose, Flexible 12L with Tabbed Dark Gray Ends",1,x131b
Orange,Brick Round 2 x 2,1,3941
Orange,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Orange,Grille 1 x 4 [Two Pins],1,30622
Orange,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Minifig - Jack Stone,1,js027
White,"Container Open Ended 4 x 4 x 4 with 1 hinge finger each end, with Octan Print",1,30639pb02
White,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
White,Plate 2 x 8,1,3034
White,Slope 45º 2 x 1,2,3040b
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,Vehicle Steering Wheel Holder 2 x 2,1,30640
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Yellow,Brick Round 2 x 2,1,3941
Yellow,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
