color,part,quantity,part_id
Blue,Minifig Cup,1,3899
Brown,Minifig Hairbrush - Long Handle [14mm],1,3852a
Green,Baseplate 8 x 16,1,3865
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Red,Fabuland Chair,1,4222a
Red,Flower 2 x 2 - Round,1,4728
White,Plate 1 x 2,1,3023
White,Tile 2 x 2 with Fabuland Alarm Clock Print,1,3068pb36
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 6,3,3009
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Red Window,1,x635c01
Yellow,Fabuland Cupboard 2 x 6 x 7 with Blue Doors,1,2042c01
Yellow,Plate 2 x 12,1,2445
Yellow,Plate 2 x 6,1,3795
