color,part,quantity,part_id
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 4 x 2 with Curved Top with Face/Moustache Print,1,4744p03
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre Offset Tread,8,3483
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 3 with Curved Top,2,6215
Blue,Brick 2 x 4,10,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Blue,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,1,4744px4
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 6 x 3 with Tools Print,1,6213px1
Blue,Door Frame 2 x 6 x 6 Freestyle,2,6235
Blue,Flower 2 x 2 - Round,1,4728
Blue,"Technic, Link 1 x 11",2,6247
Blue,Window 2 x 6 x 6 Freestyle,2,6236
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Baseplate 16 x 32,2,3857
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 3 with Curved Top,2,6215
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Green,"Brick, Modified 2 x 8 x 4 with Triple Curved Ends",1,6214
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 3 with Curved Top,8,6215
Red,Brick 2 x 4,12,3001
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,1,4744px4
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Red,Brick 2 x 6,2,2456
Red,Brick 4 x 10,2,6212
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Brick Special 2 x 4 with Pins,6,6249
Red,"Brick, Modified 2 x 8 x 4 Triple Curved Ends with Clock Print",1,6214pb01
Red,Container Storage Case Build-N-Store Chest Divider,4,6853
Red,Flower 2 x 2 - Round,1,4728
Red,Propeller 2 Blade Twisted,1,4745
Red,Propeller 4 Blade 13 Diameter without Studs,1,4751c
Red,Storage Bin with Handle and Slots for Six Compartments,1,2745stor
Red,Wheel Freestyle with Pin Hole,8,6248
White,Brick 2 x 2,14,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,9,3001
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Door 1 x 6 x 6 Freestyle,2,6234
White,Flower 2 x 2 - Round,1,4728
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,4,601
Yellow,Brick 2 x 2,14,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 3 with Curved Top,8,6215
Yellow,Brick 2 x 4,10,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Brick 4 x 6,1,2356
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Fence 1 x 4 x 2,6,3185
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Horse Head 2 x 6 x 4 1/2 with Black Mane Print,1,6244px1
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
