color,part,quantity,part_id
(No Color),Fabuland Figure Elephant 4 with Black Eyes,1,x588c04
Blue,Minifig Cup,1,3899
Brown,Fabuland Fishing Rod,1,4327
Earth Orange,Fabuland Oar with Ring Handle,2,4794a
Fabuland Brown,Fabuland Chair,1,4222a
Fabuland Brown,Fabuland Table ca2,1,4223
Green,Baseplate 16 x 16,1,3867
Green,Flower Stem,1,3741
Red,Door Frame 2 x 6 x 7,1,4071
Red,Fabuland Boat,1,4793
Red,Fabuland Building Wall 2 x 6 x 7 with Squared Yellow Window,2,x637c02
Red,Fabuland Roof Support with Green Roof Slope without Chimney Hole,4,787c02
Red,Fence 1 x 4 x 1,1,3633
Red,Plate 6 x 10,1,3033
White,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Brick 1 x 2,4,3004
Yellow,Fabuland Door 1 x 6 x 7 with Round pane in 4 sections,1,4072
Yellow,Plate 4 x 10,1,3030
