color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,8,3004
Black,Brick 1 x 4,32,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Arch 1 x 4,1,3659
Black,Brick Round 1 x 1 Open Stud,16,3062b
Black,Brick Special 1 x 1 with Headlight,8,4070
Black,Brick Special 1 x 2 with Grill,19,2877
Black,"Brick, Modified 1 x 2 x 2 1/3 with Spring Unit",2,2605c01
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Door 1 x 3 x 1 Left,1,3822
Black,Door 1 x 3 x 1 Right,1,3821
Black,"Electric, Train Speed Regulator 9V",1,2868b
Black,"Electric, Train Speed Regulator 9V Power Adaptor 120V 60Hz",1,70931
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),18,2433
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,18,4276b
Black,Hinge Tile 1 x 4,16,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Lever Small Base,4,4592
Black,Magnet Cylindrical,2,73092
Black,Minifig Briefcase,2,4449
Black,Plate 1 x 2,22,3023
Black,Plate 1 x 3,12,3623
Black,Plate 1 x 4,21,3710
Black,Plate 1 x 6,22,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,11,3022
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6,8,3795
Black,Plate 2 x 8,8,3034
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 1 x 4 with Wheels Holder,3,2926
Black,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Black,Slope 45° 2 x 6 x 2/3,8,2875
Black,Slope 45° 6 x 6 Double / 33° [aka Train Roof End],1,2876
Black,Slope 45º 2 x 1,10,3040b
Black,Slope 45º 2 x 2,5,3039
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,6,2449
Black,String Reel 2 x 2 Drum,1,2585
Black,String Reel 2 x 2 Holder,1,2584
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Plate 1 x 6 with Toothed Ends",4,4262
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,20,2412b
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,3,2431
Black,Tile 1 x 4 with Control Panel Red and Yellow Print,1,2431px1
Black,Tile 1 x 6,16,6636
Black,Tile 2 x 2 with Groove,8,3068b
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 5mm Pin)",3,4025
Black,Train Buffer Beam,2,4022
Black,Train Coupling New,2,2920
Black,Train Front Sloping Top,1,2917
Black,Train Motor 9V Complete Assembly,1,70358
Black,Train Motor 9V Decorative Side,2,2871
Black,"Train Wheel Pair, Complete Assembly",6,2878c01
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Black,Tyre Offset Tread Small Wide,6,6015
Black,Window 1 x 2 x 2 Plane,2,2377
Black,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,4,6556
Blue,Brick 2 x 2,2,3003
Blue,Plate 2 x 2 Corner,8,2420
Blue,Slope 45º 2 x 1,8,3040b
Blue,Tile 1 x 2 with Groove,4,3069b
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,"Electric, Train Track Contacts with Wire and 2 x 2 x 2/3 Brick",1,5306c01
Dark Gray,"Train, Track 9V Curve",16,2867
Dark Gray,"Train, Track 9V Straight",2,2865
Green,Minifig Hose Nozzle Simple with 13L String,1,194cx1
Green,Plate 1 x 2,2,3023
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Gray,Container - Box 2 x 2 x 2 Door with Slot and Round Money Bag Print,2,4346px3
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 6 x 14,1,3456
Light Gray,Slope 10º 6 x 8,1,4515
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Tile Special 6 x 12 with Studs on Edges,1,6178
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Technic Pin Connector Round [No Slot],2,75535
Trans-Clear,Minifig Goblet,2,2343
Trans-Light Blue,Glass for Train Front Sloping Top,1,2918
Trans-Light Blue,Glass for Train Window 1 x 4 x 3,4,4034
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Light Blue,Hinge Panel 2 x 4 x 3 1/3,16,2582
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,"Electric, Train Light Prism 1 x 4",1,2919
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,"Horse and Palm - White Legs, Black Ponytail Hair",1,trn013
Unknown,"Jacket Brown - Black Legs, Red Cap",1,trn021
Unknown,Minifig,1,trn054
Unknown,Minifig - Cop,1,cop011
Unknown,"Octan - Green Jacket with Pen, Green Legs, Black Male Hair",1,oct014
Unknown,"Railway Employee 5, Black Legs, Red Hat",1,trn060
Unknown,"Shirt with 2 Pockets, Blue Legs, Black Ponytail Hair",1,trn005
White,Brick 1 x 2 with Octan 309 Print,1,3004px1
