color,part,quantity,part_id
Black,Brick 2 x 4,1,3001
Black,Slope 45º 2 x 2,1,3039
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 2 with Insectoid Logo in Triangle Print,1,3068bpx7
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Blue,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,1,30209
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Slope 33º 3 x 2,2,3298
Dark Gray,Slope 45° 2 x 2 with Blue/Copper Radar Display Print,1,3039px8
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dome Hemisphere 4 x 4 Multifaceted,1,30208
Trans-Neon Green,Rock 2 x 2 Crystal 3 Point,1,30213
Unknown,Minifig,1,sp024
