color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Brick 1 x 1,10,3005
Black,Brick 1 x 12,1,6112
Black,Brick 1 x 2,9,3004
Black,Brick 1 x 2 x 5,1,2454
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Arch 1 x 12 x 3,2,6108
Black,Brick Arch 1 x 6,1,3455
Black,Brick Arch 1 x 6 x 2,4,3307
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Castle Turret Top 4 x 8 x 2 1/3,1,6066
Black,Castle Turret Top 7 x 7 Corner,1,6072
Black,Facet 3 x 3,1,2462
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Lance,2,3849
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],1,4460
Black,Stairs 6 x 6 x 9 1/3 Curved Enclosed,1,2046
Brown,Arch 1 x 5 x 4,6,2339
Brown,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Brown,Bar 9 x 13 Grille,2,6046
Brown,Brick 1 x 2,3,3004
Brown,Door 1 x 3 x 6 Curved Top,2,2554
Brown,"Horse with Black Eyes, Red Bridle, Black Mane Print",1,4493c01pb01
Brown,Minifig Spear,2,4497
Brown,Plate 1 x 2,1,3023
Brown,Plate 1 x 3,6,3623
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Dark Gray,Bird,1,2546
Dark Gray,Minifig Crossbow,1,2570
Dark Gray,Minifig Halberd Elaborate,3,6123
Dark Gray,Minifig Sword [Shortsword],3,3847
Dark Gray,Rock Panel Rectangular [BURP],2,6082
Dark Gray,Rock Panel Triangular [LURP],4,6083
Glow In Dark Opaque,Minifig Magic Wand,1,6124
Green,Baseplate 16 x 32,1,3857
Green,Bush 2 x 2 x 4,2,6064
Green,"Dragon Body Classic Plain, Assembly with Tail, Arms, and Jaw Pieces",1,6129c02
Green,Leaves 6 x 5,6,2417
Green,Plate 2 x 6,2,3795
Light Gray,Brick 1 x 1,4,3005
Light Gray,Brick 1 x 2,9,3004
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 1 x 6,1,3009
Light Gray,Brick 2 x 4,5,3001
Light Gray,Brick 2 x 6,1,2456
Light Gray,Brick Arch 1 x 3,2,4490
Light Gray,Brick Arch 1 x 8 x 2,1,3308
Light Gray,Minifig Shield - Ovoid with Green Dragon Print,2,2586p4b
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Slope 45º 2 x 1,1,3040b
Light Gray,Slope Inverted 45° 2 x 2 Double Convex,1,3676
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile 1 x 8,3,4162
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,Dragon Wing,2,6133
Red,Flag 4 x 1 Wave,1,4495
Red,"Horse Battle Helmet [Winged, One Clip]",2,6125
Red,Saddle [Two Clips],1,4491b
Red,Slope 45° 2 x 2 Double Convex,4,3045
Red,Slope 75° 2 x 2 x 2 Quadruple Convex,1,3688
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Dragon Knights - Knight 2, Black Legs with Red Hips, Black Dragon Helmet, Red Plumes",1,cas017a
Unknown,Minifig - Castle,1,cas219
Unknown,Minifig - Castle,1,cas013
Unknown,Minifig - Castle,1,cas249
White,Tile 2 x 2 with Black Scroll and Red Spell Print,1,3068bp40
Yellow,Cloth Flag 8 x 5 Wave with Red Border and Green Dragon Print,2,x376px1
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Saddle [Two Clips],1,4491b
