color,part,quantity,part_id
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 4 x 10,1,3030
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Minifig Cap Long Peak,2,4485
Red,Plate 2 x 2,2,3022
Red,Plate 4 x 10,1,3030
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 with Shell Logo Type I Print,1,3004p60
White,Brick 1 x 6 with Red Rounded 'Shell' Print,1,3009pt1
White,Brick 2 x 2,5,3003
White,Brick 2 x 3,2,3002
White,Plate 2 x 2,2,3022
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Torso Shell Logo Large Print / White Arms / Yellow Hands,2,973p60c01
Yellow,Bar 1 x 4 x 2 with Studs,1,4083
Yellow,Brick 2 x 2,2,3003
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
