color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick Special 1 x 4 with Groove,2,2653
Black,Plate 1 x 6,2,3666
Black,Technic Brick 1 x 1 with Hole,3,6541
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,2,3069b
Dark Blue,Technic Beam 1 x 2 Thin,1,41677
Dark Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Brick 1 x 8,2,3008
Dark Bluish Gray,Brick 8 x 8,1,4201
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,Arch 1 x 5 x 4,2,2339
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 2 x 2 Corner,4,2357
Light Bluish Gray,Brick Arch 1 x 3,2,4490
Light Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,4,32028
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Bluish Gray,Tile 1 x 4,1,2431
Orange,Spider,1,30238
Reddish Brown,Brick 2 x 2 x 3,2,30145
Reddish Brown,Brick Arch 1 x 6,2,3455
Reddish Brown,Brick Round 2 x 2,6,3941
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Reddish Brown,Slope Inverted 45º 2 x 2,2,3660
Sand Green,Slope 33º 3 x 4,2,3297
Sand Green,Slope 45º 2 x 1 Triple,1,3048
Sand Green,Tile 2 x 2 with Scroll and Potions Print (HP),1,3068bpb14
Tan,Brick 1 x 3,2,3622
Tan,Brick 2 x 4,1,3001
Tan,Brick Round 1 x 1 Open Stud,4,3062b
Tan,Brick Special 1 x 1 with Headlight,1,4070
Tan,Brick Special 1 x 4 Palisade [aka Log],2,30137
Tan,Plate 4 x 6,1,3032
Tan,Slope 45º 2 x 2,2,3039
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Tan,Technic Brick 1 x 2 [2 Holes],2,32000
Tan,Tile  2 x  2 with HP Marauder's Map Print,1,3068bpr0179
Tan,Tile 2 x 2 with Groove,1,3068b
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
