color,part,quantity,part_id
Black,Brick Round 2 x 2,4,3941
Black,Brick Special 1 x 2 with Handle,1,30236
Black,"Hips and Legs with Castle Knights Kingdom Leg Armor, Green and Silver Belt Print",1,970c00pb014
Black,Hips and Red Legs,1,970c05
Black,Minifig Helmet Visor Castle,1,2594
Black,Minifig Lance,1,3849
Black,Minifig Standard Helmet,1,2446
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Slope 45° 2 x 1 Double - with Inside Stud Holder,4,3044c
Blue,Brick 1 x 2 with Pin,1,2458
Blue,Flag 4 x 1 Wave,1,4495
Blue,Slope 75° 2 x 2 x 2 Quadruple Convex,1,3688
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Crossbow,1,2570
Brown,Plate 2 x 4,2,3020
Brown,Wheel Wagon Small (27mm D.),4,2470
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Brick Arch 1 x 4,2,3659
Dark Gray,Brick Special 1 x 2 with Vertical Clip,1,30237
Dark Gray,Minifig Helmet with Chinstrap and Wide Brim,1,30273
Dark Gray,Plate Special 1 x 8 with Hole and Bucket [Catapult],1,30275
Dark Gray,Slope 33º 3 x 1,4,4286
Dark Gray,Torso Castle Knights Kingdom Plate Armor Gold and Silver Female Print / Black Arms / Yellow Hands,1,973px116c01
Dark Gray,Torso Castle Knights Kingdom Plate Armor Silver Print / Red Arms / Yellow Hands,1,973px115c01
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 4 x 10,1,6212
Light Gray,Flag 2 x 2 Square with Lion Head on Blue and Yellow X Print,1,2335px10
Light Gray,"Minifig Accessory Shield - Triangular with Lion Head, Blue and Yellow Print",1,3846p4e
Light Gray,Slope 75° 2 x 2 x 3,2,3684
Red,Minifig Plume Feather Triple,1,4502b
Tan,Brick 2 x 2 x 3,1,30145
Yellow,"Minifig, Head Female with Red Lips and Red Hair, Angry Black Eyebrows Print",1,3626bpx69
Yellow,"Minifig, Head Moustache Curly, Gray Streaks in Hair Print",1,3626bpx68
