color,part,quantity,part_id
Black,Antenna 1 x 4,3,3957
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 10,1,3832
Light Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Trans-Red,Plate 1 x 1,2,3024
Unknown,Minifig,1,sp005
White,Bracket 2 x 2 - 2 x 2,1,3956
White,Brick 1 x 2,3,3004
White,Plate 1 x 2,2,3023
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
White,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
White,Slope 33º 3 x 2,2,3298
White,Slope 45º 2 x 1,2,3040b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
